Date,Date,XRP-USD_pred,XRP-USD_close,SHIB-USD_pred,SHIB-USD_close,DOGE-USD_pred,DOGE-USD_close,TRUMP-USD_pred,TRUMP-USD_close,SOL-USD_pred,SOL-USD_close,BTC-USD_pred,BTC-USD_close,pred_date
2024-11-09,2024-11-09,-0.2954559922218322,-0.3071904689843657,0.9669371843338012,0.7261336749900857,1.9930155277252197,0.9183201251907146,-0.28082907199859625,-0.2403487000172609,2.0810821056365967,1.335845979844293,1.9160609245300293,1.0693964267475207,2024-11-23
2024-11-10,2024-11-10,-0.12119682133197783,-0.2585496227220749,0.9763413071632384,1.5654209337251959,1.8694257736206055,1.5585085159782022,-0.3241859078407288,-0.20996312300252765,2.1404457092285156,1.4784510194914597,1.7958488464355469,1.225714817184796,2024-11-24
2024-11-11,2024-11-11,0.10656964033842083,-0.20797256907350217,1.6901741027832031,1.845183438117709,2.2666265964508057,2.305780713341104,-0.33448207378387457,-0.24614959371856965,2.1620922088623047,1.6430808767899854,1.9122259616851807,1.5737435931475359,2024-11-25
2024-11-12,2024-11-12,0.1875790059566497,-0.06604124566265944,1.8259425163269043,1.7053021859214523,2.607866048812866,2.6527519537694797,-0.2953965067863465,-0.31216914016222547,2.1318352222442627,1.5005982239274198,1.9289028644561768,1.5422003932522372,2024-11-26
2024-11-13,2024-11-13,0.3247594833374023,-0.09436990417465761,1.8379154205322266,1.5654209337251959,2.5998198986053467,2.8363387399497855,-0.2928691506385804,-0.3571950204760514,2.0142822265625,1.5410132223488813,1.8180662393569946,1.6533841746320272,2024-11-27
2024-11-14,2024-11-14,0.2805593311786651,0.04021847516106749,1.6966936588287354,1.1457774315788556,2.6463515758514404,2.4344357886257417,-0.3156785964965821,-0.3389636999933642,1.9553136825561523,1.4593620227123538,1.8545730113983154,1.5123614898372526,2024-11-28
2024-11-15,2024-11-15,0.9866986870765684,0.23397479194733872,1.4005311727523804,1.4255396815289394,2.633496046066284,2.6205802002743495,-0.31525313854217535,-0.22929941390176284,1.8958531618118286,1.5808480322249123,1.8764276504516602,1.6737669921072744,2024-11-29
2024-11-16,2024-11-16,1.556844592094421,0.6033148123929872,1.4553099870681763,1.4255396815289394,2.7036244869232178,2.4567397499919954,-0.32717049121856695,-0.2837172051004921,1.8931543827056885,1.55010534910798,1.9268072843551636,1.6522975493019374,2024-11-30
2024-11-17,2024-11-17,2.008839607238769,0.4979548727928978,1.7167905569076538,1.4255396815289394,2.667767286300659,2.4865771326652903,-0.32728362083435064,-0.2897943012088242,1.7752456665039062,1.8474845594234095,1.9811643362045288,1.6221522889280133,2024-12-01
2024-11-18,2024-11-18,2.291908502578735,0.6014372779578048,1.9949238300323486,1.4255396815289394,2.705045461654663,2.541551217672327,-0.31544208526611334,-0.3635483833067887,1.9117189645767212,1.877852772395649,2.1478943824768066,1.6516276619710093,2024-12-02
2024-11-19,2024-11-19,2.7393441200256343,0.5754221763407298,2.0777533054351807,1.4255396815289394,2.7406139373779297,2.7496808361777854,-0.2915001511573792,-0.3616147413537888,1.8871128559112549,1.8546295667408055,2.001526355743408,1.7278193316717974,2024-12-03
2024-11-20,2024-11-20,2.79187798500061,0.5759982380424334,2.0788650512695312,1.285658683775112,2.747116804122925,2.6026265422670756,-0.308547854423523,-0.37017794854454933,1.6357816457748413,1.8180313234193237,1.6619584560394287,1.8122409985122523,2024-12-04
2024-11-21,2024-11-21,2.7381453514099117,0.8168855181560081,2.158735513687134,1.4255396815289394,2.755516767501831,2.7100072838467844,-0.241529330611229,-0.3715591213681207,1.5358566045761108,2.1142543336672577,1.7392065525054932,1.9884375601720232,2024-12-05
2024-11-22,2024-11-22,2.762785196304321,1.1726689835349802,2.4805691242218018,1.4255396815289394,2.775362253189087,2.9785332924909524,-0.15629409253597265,-0.3712828868034064,1.8326884508132935,2.1067645130710617,2.240161657333374,2.009289662309292,2024-12-06
2024-11-23,2024-11-23,2.8274881839752193,1.1726509452392704,2.438427686691284,1.5654209337251959,2.7902841567993164,3.1598495852411883,-0.2157915979623795,-0.3395161691227927,1.8367128372192383,2.088421323813818,2.2810399532318115,1.9576653751474968,2024-12-07
2024-11-24,2024-11-24,2.8145418167114253,1.1131055612999985,2.3604495525360107,1.5654209337251959,2.816840887069702,3.1584702130487137,-0.220083698630333,-0.3765313113752866,1.793277621269226,2.057501952608536,2.372781276702881,1.967671383395406,2024-12-08
2024-11-25,2024-11-25,2.798404455184936,1.085465267427511,2.246910810470581,1.4255396815289394,2.8005425930023193,2.7707325476856712,-0.266303300857544,-0.3740452002928582,1.838561773300171,1.8046581654132,2.3951988220214844,1.7599055137499846,2024-12-09
2024-11-26,2024-11-26,2.806894779205322,1.0625236586472027,1.999140977859497,1.285658683775112,2.782518148422241,2.7100180354869825,-0.28158438205719,-0.37956985942945265,1.8174118995666504,1.7571850417603392,2.3265600204467773,1.7126554884096818,2024-12-10
2024-11-27,2024-11-27,2.7850272655487056,1.178840408189798,1.5676133632659912,1.5654209337251959,2.751893997192383,2.8575814511835436,-0.3077285289764405,-0.3685205733139546,1.6949472427368164,1.9121799681134546,2.3104281425476074,1.8808983360124976,2024-12-11
2024-11-28,2024-11-28,2.716440677642822,1.2903440361405492,1.7671318054199219,1.5654209337251959,2.654090166091919,2.862812756589344,-0.29698109626770025,-0.39448641337210505,1.7238303422927856,1.8500642890537762,2.1626834869384766,1.867782160191147,2024-12-12
2024-11-29,2024-11-29,2.6854288578033443,1.7058746040344739,1.8979802131652832,1.5654209337251959,2.6300013065338135,3.115571168658282,-0.27927434444427496,-0.2563701761399249,1.7434957027435303,1.9292518803094905,2.023754358291626,1.9443082778341647,2024-12-13
2024-11-30,2024-11-30,2.772196769714355,1.945686375011366,1.8836113214492798,1.7053021859214523,2.54372239112854,3.0745286795502933,-0.2500989437103272,-0.32929555454374654,1.8029553890228271,1.8497869347023248,2.1300253868103027,1.9014791122994004,2024-12-14
2024-12-01,2024-12-01,2.800129175186157,2.5576254710414266,1.8599895238876343,2.2648269402640495,2.7728211879730225,3.2660738930501774,-0.2725014686584473,-0.20278108863533845,1.788320541381836,1.840564275963063,2.25984263420105,1.9366206019130738,2024-12-15
2024-12-02,2024-12-02,2.8111708164215083,3.1980051406009533,1.9230879545211792,2.124945688067793,2.808969736099243,3.1031672543415,-0.3334181904792786,-0.2712867461614227,1.6209638118743896,1.685710115297356,2.3304107189178467,1.8767854855766803,2024-12-16
2024-12-03,2024-12-03,2.7874166965484615,2.8916663894043775,1.9328887462615967,1.9850646903139655,2.7899363040924072,2.925034079539326,-0.3351911306381226,-0.20692457494836158,1.5580875873565674,1.8012870987062903,2.501418352127075,1.8825748719916777,2024-12-17
2024-12-04,2024-12-04,2.7486243247985835,2.6133048408937087,1.9033095836639404,2.5445894446565624,2.7147367000579834,3.180487674826159,-0.34025216102600103,-0.18814075317855491,1.7742505073547363,1.7317417481868755,2.4447133541107178,1.9995969511456055,2024-12-18
2024-12-05,2024-12-05,2.781993150711059,2.5169213779114132,1.8402435779571533,2.2648269402640495,2.583461046218872,3.1659403894134135,-0.3448739051818848,-0.14698212461303786,1.500585675239563,1.7985275482200502,2.4611146450042725,1.907592371227624,2024-12-19
2024-12-06,2024-12-06,2.7819607257843013,2.7276753941013228,1.7286434173583984,2.2648269402640495,2.379728317260742,3.220299101131465,-0.3272447586059571,-0.12294991042904185,1.3802531957626343,1.8403061359190915,2.154414415359497,2.0483361290824362,2024-12-20
2024-12-07,2024-12-07,2.785418033599853,3.039886483372236,1.519028663635254,2.404708192460306,1.9920164346694946,3.4131809964877426,-0.33104330301284796,-0.04726218637807753,1.2331418991088867,1.8607944355255501,1.8840854167938232,2.048447171086971,2024-12-21
2024-12-08,2024-12-08,2.7633593082427974,3.0264206046845317,1.2981581687927246,2.404708192460306,2.1411235332489014,3.5554710488918455,-0.2847902178764344,-0.17018566726058193,1.0654410123825073,1.8351222410716717,1.8925280570983887,2.1039757744439243,2024-12-22
2024-12-09,2024-12-09,2.710898637771606,2.3928516524965953,1.1748427152633667,1.7053021859214523,1.9240682125091553,2.9975795068771807,-0.31459534168243414,-0.17377668444417652,0.9501279592514037,1.5705353792384933,1.8028322458267212,1.94308979012369,2024-12-23
2024-12-10,2024-12-10,2.6823866367340083,2.6372484479066776,1.0476347208023071,1.7053021859214523,1.950561761856079,2.783253465145786,-0.31478589773178106,-0.17653899793362832,0.94052255153656,1.5223993619775704,1.6988184452056885,1.911055163261894,2024-12-24
2024-12-11,2024-12-11,2.6977510452270503,2.68754076802727,1.0710837841033936,1.9850646903139655,1.9933514595031738,2.9951711394728053,-0.3115383982658387,-0.21327793777909887,1.1156772375106812,1.7088504070383996,1.863863468170166,2.1013114272994042,2024-12-25
2024-12-12,2024-12-12,2.7045638561248775,2.594310709471338,1.1677979230880737,1.845183438117709,2.1235666275024414,2.9108792289938115,-0.2979865670204163,-0.1969801949340297,1.2565593719482422,1.7031001078226542,2.06013822555542,2.053509166275835,2024-12-26
2024-12-13,2024-12-13,2.6394934654235835,2.7221141681379395,1.2617769241333008,1.9850646903139655,2.39133358001709,2.937756432140799,-0.2807954549789429,-0.2342716039089288,1.1452438831329346,1.673132889093477,2.1139371395111084,2.1134193020617205,2024-12-27
2024-12-14,2024-12-14,2.532142877578735,2.6853199240930925,1.1858570575714111,1.7053021859214523,2.28905987739563,2.819924147614399,-0.26437425613403326,-0.26824816594956574,1.174378752708435,1.6047439474927263,2.213102340698242,2.109769126644798,2024-12-28
2024-12-15,2024-12-15,2.3384182453155513,2.76381715613791,1.0370374917984009,1.845183438117709,2.1719114780426025,2.907950671938675,-0.25647407770156866,-0.20554340212479025,1.2322899103164673,1.6569870229775128,2.230342388153076,2.2335323808240206,2024-12-29
2024-12-16,2024-12-16,2.108747005462646,2.831678388359621,1.0959522724151611,1.7053021859214523,1.882358193397522,2.861921319127037,-0.22877220809459692,-0.20830574777193292,1.2551419734954834,1.5567591384776247,1.9374972581863403,2.3067576426893814,2024-12-30
2024-12-17,2024-12-17,2.453271865844726,2.9562004288883696,1.1595379114151,1.5654209337251959,2.2132394313812256,2.7813115291911816,-0.242906466126442,-0.23565274457480923,1.3304349184036255,1.645476817392282,1.8580536842346191,2.3114481759345042,2024-12-31
2024-12-18,2024-12-18,2.546697854995727,2.530119979486341,1.0852700471878052,1.285658683775112,2.2379534244537354,2.3961627955429,-0.2299140244722367,-0.31327407842108257,1.2715802192687988,1.4205267745276227,1.93179452419281,2.053447366112597,2025-01-01
2024-12-19,2024-12-19,2.539523363113403,2.4415643610014723,1.1863422393798828,1.005896179382599,2.357659101486206,1.9401876320896134,-0.19322444498538976,-0.3502892206735765,1.3009508848190308,1.2549487329251896,2.1669697761535645,1.9455532041171477,2025-01-02
2024-12-20,2024-12-20,2.748329401016235,2.4871135791512025,1.3595516681671143,1.005896179382599,2.494375705718994,1.9682740785341761,-0.15708275139331823,-0.33288657172734115,1.28934907913208,1.253903850530377,2.1051008701324463,1.956762167414183,2025-01-03
2024-12-21,2024-12-21,2.804324865341186,2.4240260946070435,1.4693405628204346,1.005896179382599,2.6718266010284424,2.00263189346135,-0.1481269150972367,-0.30526334035975056,1.540350317955017,1.0772460456005002,2.2158844470977783,1.9342913636750956,2025-01-04
2024-12-22,2024-12-22,2.855627536773681,2.360928912054439,1.6344051361083984,0.8660149271863423,2.6949856281280518,1.9096921857912523,-0.15366022288799291,-0.3433834208711016,1.692239761352539,1.0617446941897912,2.0791003704071045,1.8446206487452812,2025-01-05
2024-12-23,2024-12-23,2.866169452667236,2.4551842440633025,1.541429042816162,1.005896179382599,2.70816969871521,2.0373075142237913,-0.2111463993787766,-0.25305539352104456,1.709367275238037,1.1929341378309497,1.9980086088180542,1.8269091185398378,2025-01-06
2024-12-24,2024-12-24,2.880416393280029,2.5647860925577555,1.1984550952911377,1.1457774315788556,2.713310956954956,2.1721169548477084,-0.12002341449260716,-0.2652096178953997,1.6448508501052856,1.2919661405413723,1.9956903457641602,1.9956866862716331,2025-01-07
2024-12-25,2024-12-25,2.885965824127197,2.518164274673877,1.2419099807739258,1.1457774315788556,2.6401541233062744,2.1444760690219433,-0.1727635115385056,-0.2262608336899059,1.7420589923858643,1.2986736046612601,2.0217790603637695,2.0220449516159045,2025-01-08
2024-12-26,2024-12-26,2.8813478946685787,2.287722913417863,1.3018691539764404,1.005896179382599,2.5951998233795166,1.910371436472003,-0.07087434828281407,-0.26493338333068545,1.6425328254699707,1.17191619166178,1.8664175271987915,1.8738332884739763,2025-01-09
2024-12-27,2024-12-27,2.8818542957305904,2.267077017196937,0.9700289964675902,1.005896179382599,2.479495048522949,1.897426145448775,-0.08040790259838108,-0.22322228563573984,1.4532400369644165,1.1118340964274644,1.979152798652649,1.8048537308712866,2025-01-10
2024-12-28,2024-12-28,2.873693227767944,2.330815432068004,0.9598543047904967,1.005896179382599,2.512209892272949,2.0341243962757294,0.11652974784374233,-0.16742332161343926,1.3129746913909912,1.2649270151912217,1.996370792388916,1.847116119507905,2025-01-11
2024-12-29,2024-12-29,2.85495114326477,2.1882135883531917,0.9519795775413512,0.8660149271863423,2.4388163089752197,1.9322718951061157,0.09982796013355251,-0.18399726686553178,1.2361562252044678,1.1928050678089641,2.1359145641326904,1.7780076738642376,2025-01-12
2024-12-30,2024-12-30,2.7564201354980464,2.13027574629396,0.8671122789382933,0.8660149271863423,2.3786611557006836,1.9237195977779482,0.057029440999031025,-0.1527830183143466,1.251619577407837,1.2103765519994818,2.182095527648926,1.7404853907961946,2025-01-13
2024-12-31,2024-12-31,2.7486970424652095,2.1669772773780616,0.9010592699050902,0.8660149271863423,2.355914831161499,1.9467132452404388,-0.0036502033472061587,-0.07930520293878729,1.2950975894927979,1.186238160525316,2.1496450901031494,1.773734209100433,2025-01-14
2025-01-01,2025-01-01,2.731584548950195,2.5610713674025267,0.7980262041091918,1.005896179382599,2.3997600078582764,2.0382308903819815,0.0010312646627425716,-0.12267367586432759,1.2126888036727905,1.2493262506244203,2.175363063812256,1.8156363721866262,2025-01-15
2025-01-02,2025-01-02,2.6669442653656,2.692909973423419,0.8509184718132018,1.1457774315788556,2.4117202758789062,2.190006735463217,-0.14241968095302587,0.01737618724200697,1.4411108493804932,1.4394877455405843,2.07802152633667,1.9199996628235965,2025-01-16
2025-01-03,2025-01-03,2.592239618301391,2.7734918893638296,0.9295928478240966,1.285658683775112,2.4558279514312744,2.621534882678999,0.045519903302192646,0.1311839274889405,1.6072007417678833,1.5760906114630824,2.144563913345337,1.9716312205928315,2025-01-17
2025-01-04,2025-01-04,2.642177581787109,2.7193091161749634,1.0019299983978271,1.285658683775112,2.5661990642547607,2.7856513971346746,0.04358410835266109,-0.03510799416141329,1.8507375717163086,1.5607005777250569,2.3038313388824463,1.9770795494224722,2025-01-18
2025-01-05,2025-01-05,2.7246167659759517,2.6869829385814454,1.2070484161376953,1.285658683775112,2.651972532272339,2.6563806323363393,-0.13214771449565893,0.03284519423524243,2.0240485668182373,1.5165003607300227,2.3563897609710693,1.980410148594201,2025-01-19
2025-01-06,2025-01-06,2.7386519908905025,2.7180270394583768,0.9011138677597045,1.285658683775112,2.6543657779693604,2.7136150915826716,-0.2667729854583741,0.10853288612851587,2.1817359924316406,1.5894466436734087,2.3444035053253174,2.139596793666467,2025-01-20
2025-01-07,2025-01-07,2.769211053848266,2.4797333947236515,0.8984643816947936,1.005896179382599,2.673450231552124,2.2942786719021155,-0.2833340167999268,0.15217762577646132,2.2018814086914062,1.363704219476365,2.5137135982513428,1.9215152539926328,2025-01-21
2025-01-08,2025-01-08,2.7613570690155025,2.647246706694362,0.7972046136856078,0.8660149271863423,2.622657299041748,2.2286086022462364,-0.3132262825965882,0.13090769292422624,2.257486581802368,1.299768193634119,2.4967451095581055,1.8420227285141877,2025-01-22
2025-01-09,2025-01-09,2.7633998394012447,2.484389990459174,0.7228458523750304,0.8660149271863423,2.618800401687622,2.002217955313723,-0.33137226104736334,0.07372758823604521,2.222139596939087,1.128215128958891,2.4941580295562744,1.7337521473426523,2025-01-23
2025-01-10,2025-01-10,2.753697872161865,2.595094696474128,0.6877045035362243,1.005896179382599,2.6182143688201904,2.140889764566453,-0.3488209247589112,0.012404029392531922,2.186457395553589,1.163170966693164,2.476106643676758,1.8275525672982578,2025-01-24
2025-01-11,2025-01-11,2.7278423309326167,2.9750417196976287,0.7900124192237853,1.005896179382599,2.540181875228882,2.214888876904033,-0.36815243959426885,0.09693116304128016,2.1527111530303955,1.1688694708191805,2.4467813968658447,1.8218477843152867,2025-01-25
2025-01-12,2025-01-12,2.652076959609985,2.860405828978927,0.7466225624084472,1.005896179382599,2.5031065940856934,2.1618775986825733,-0.3661847114562989,0.03505507075295657,2.0507280826568604,1.176600932217055,2.425417900085449,1.8185416408231283,2025-01-26
2025-01-13,2025-01-13,2.614014863967895,2.887448919491298,0.5828118324279784,0.8660149271863423,2.4486196041107178,2.1867069305965345,-0.3723010420799256,0.009089214615960708,2.0281918048858643,1.0982410181411613,2.4106533527374268,1.8197297241752184,2025-01-27
2025-01-14,2025-01-14,2.549686431884765,3.1253212827391206,0.5336450338363646,1.005896179382599,2.3363349437713623,2.375800770131251,-0.3693515062332154,0.023453283350339093,1.9467213153839111,1.1620680236735748,2.3964974880218506,1.905074427678368,2025-01-28
2025-01-15,2025-01-15,2.5757005214691158,3.915948317952099,0.5283317565917968,1.1457774315788556,2.263638734817505,2.689772696993954,-0.36199635267257696,-0.002788807351371038,1.9379801750183105,1.4140883107124553,2.3998348712921143,2.0730310777337815,2025-01-29
2025-01-16,2025-01-16,2.4932365417480464,4.063167577448311,0.6324999928474425,1.005896179382599,2.319920301437378,2.594679182812407,-0.3562335371971131,0.06571685017471321,1.9405279159545898,1.4868566524604827,2.4704034328460693,2.0414069097101764,2025-01-30
2025-01-17,2025-01-17,2.473417520523071,4.149556272925963,0.6298626661300658,1.285658683775112,2.289039373397827,3.0105247979004086,-0.3720620274543763,0.08450067194451988,1.7854499816894531,1.6017444270141539,2.511586904525757,2.240442101749056,2025-01-31
2025-01-18,2025-01-18,2.4993216991424556,4.10950466180421,0.7965680360794066,1.1457774315788556,2.477809190750122,2.7998166830956754,-0.3538187146186829,-0.35249909719129063,1.8889797925949097,2.1800061115663696,2.5509932041168213,2.238159131012967,2025-02-01
2025-01-19,2025-01-19,2.5868299007415767,3.5899823493417844,0.5910872220993041,0.7261336749900857,2.291172504425049,2.39317067732071,-0.3753547668457032,-0.39973483794398523,1.9217268228530884,2.025567355874335,2.422145128250122,2.0977825388338633,2025-02-02
2025-01-20,2025-01-20,2.6027710437774654,3.8260974334591578,0.3499948382377624,0.7261336749900857,2.0666282176971436,2.3597574256074108,-0.3562824130058289,-0.4743175915784016,1.6341060400009155,1.9114684121831873,2.37781023979187,2.136998542953217,2025-02-03
2025-01-21,2025-01-21,2.558477640151977,3.9392836658753225,0.27981078624725336,0.8660149271863423,1.7131938934326172,2.539811033083793,-0.3401424884796143,-0.4942063355282199,1.4222121238708496,2.0232052491612964,2.262408971786499,2.31168777549786,2025-02-04
2025-01-22,2025-01-22,2.5791184902191158,3.942057684211271,0.3054696917533874,0.7261336749900857,1.5268323421478271,2.449397012186114,-0.2922413349151612,-0.49945474402125467,1.5569531917572021,2.116601403096181,2.2026031017303467,2.2062213354229825,2025-02-05
2025-01-23,2025-01-23,2.5469920635223384,3.8587296801992372,0.3046422600746154,0.7261336749900857,1.3557789325714111,2.3358302827959556,-0.27476668357849127,-0.5011121514095402,1.6390089988708496,2.064833881721526,2.0163631439208984,2.219212258507075,2025-02-06
2025-01-24,2025-01-24,2.4868838787078853,3.832033002548564,0.4120813608169555,0.7261336749900857,1.4278180599212646,2.318714936499422,-0.31161379814147955,-0.49475880465764843,1.7261052131652832,2.063547567376203,2.0052919387817383,2.255562651848689,2025-02-07
2025-01-25,2025-01-25,2.4940295219421382,3.8421581112867247,0.5015668272972106,0.7261336749900857,1.4394564628601074,2.350929380330633,-0.3289907574653626,-0.5011121514095402,1.706140160560608,2.1006723244928724,1.8958309888839722,2.251127911792584,2025-02-08
2025-01-26,2025-01-26,2.4253752231597896,3.7063347875554618,0.5317323207855223,0.5862524227938293,1.6850471496582031,2.1657719060072687,-0.38099062442779547,-0.5000072131506832,1.832122802734375,1.8927609864884951,1.981496810913086,2.165164545692741,2025-02-09
2025-01-27,2025-01-27,2.406361103057861,3.7501953884745407,0.46417641639709467,0.5862524227938293,1.6835618019104004,2.1392027057294856,-0.42162090539932257,-0.5011121514095402,2.0018694400787354,1.81325155558249,2.13879132270813,2.140002956236625,2025-02-10
2025-01-28,2025-01-28,2.2041013240814205,3.7631061531587853,0.3864674568176269,0.4463714250400021,1.819084882736206,1.982715428668499,-0.468437671661377,-0.5011121514095402,2.0013582706451416,1.7055261229931804,1.9706928730010986,2.1080562376284186,2025-02-11
2025-01-29,2025-01-29,2.2617955207824703,3.7747786761246203,0.2513941824436187,0.4463714250400021,1.873356580734253,2.0335409616826263,-0.5065815448760986,-0.5011121514095402,1.8115791082382202,1.7156679357239615,1.9261075258255005,2.2083423699024585,2025-02-12
2025-01-30,2025-01-30,2.088833332061767,3.876916937318885,0.23096802830696098,0.5862524227938293,1.5533274412155151,2.114659873404333,-0.5313901901245117,-0.5011121514095402,1.9965420961380005,1.8672984786075513,1.8679864406585693,2.2520017066139824,2025-02-13
2025-01-31,2025-01-31,2.041025638580322,3.721290668260839,0.3009613752365112,0.5862524227938293,1.5813484191894531,2.0851513644312156,-0.5252297520637512,-0.5002834477153975,2.292940378189087,1.7662147220201274,1.7059664726257324,2.15342681094554,2025-02-14
2025-02-01,2025-02-01,2.128362894058227,3.4756851130780237,0.358353316783905,0.4463714250400021,1.6857283115386963,1.869000073663837,-0.5550280809402466,-0.5013883859742545,2.1275956630706787,1.5218573931959316,1.7842575311660767,2.0794361524060654,2025-02-15
2025-02-02,2025-02-02,2.047406435012817,2.979963265023901,0.2732130289077758,0.026727668451232423,1.626499891281128,1.4355726808295315,-0.5281201601028442,-0.500835916844826,2.211469888687134,1.375877318669658,1.8389779329299927,1.9539299353342352,2025-02-16
2025-02-03,2025-02-03,1.9743342399597164,3.1774244149967856,0.19377563893795005,0.3064901728437455,1.4545001983642578,1.6212073382428642,-0.5081464052200317,-0.5002834477153975,2.3468971252441406,1.554221805634415,1.8008649349212646,2.1111419495222896,2025-02-17
2025-02-04,2025-02-04,2.041037797927856,2.907770902230121,0.343315839767456,0.16660892064748897,1.4442436695098877,1.399867432405766,-0.48666214942932134,-0.5013883859742545,2.174740791320801,1.430247961005525,1.7460174560546875,1.9616645397215282,2025-02-18
2025-02-05,2025-02-05,1.9475551843643184,2.658652340467758,0.23389850556850425,0.16660892064748897,1.6905062198638916,1.3159258989073455,-0.4925448894500733,-0.5013883859742545,1.9806764125823975,1.2782667570104238,1.8495919704437256,1.9085177212654132,2025-02-19
2025-02-06,2025-02-06,1.8115319013595577,2.56845659479447,0.05062791705131523,0.026727668451232423,1.7326772212982178,1.2294588367488617,-0.47469079494476324,-0.5011121514095402,1.8782551288604736,1.193191442470248,1.9278948307037354,1.9075808043521516,2025-02-20
