Date,Date,XRP-USD_pred,XRP-USD_close,SHIB-USD_pred,SHIB-USD_close,SOL-USD_pred,SOL-USD_close,BTC-USD_pred,BTC-USD_close,pred_date
2025-02-14 13:35:00,2025-02-14 13:35:00,2.692090039877792,2.70969,1.658444516660144e-05,1.665e-05,197.69314563390884,197.66,96834.93185291722,96832.5,2025-02-28 13:35:00
2025-02-14 13:36:00,2025-02-14 13:36:00,2.684224053458345,2.71379,1.658682001433969e-05,1.665e-05,197.27907809927507,197.68,96795.54222467224,96923.3,2025-02-28 13:36:00
2025-02-14 13:37:00,2025-02-14 13:37:00,2.689651534535556,2.7121,1.658508196998315e-05,1.661e-05,197.2857017305381,197.5,96828.62304129203,96859.3,2025-02-28 13:37:00
2025-02-14 13:38:00,2025-02-14 13:38:00,2.683614268977443,2.71165,1.6571005741626986e-05,1.661e-05,197.06519331426418,197.55,96807.5685329993,96850.1,2025-02-28 13:38:00
2025-02-14 13:39:00,2025-02-14 13:39:00,2.688923270439105,2.71972,1.6571422839061702e-05,1.661e-05,197.24307126613942,197.53,96786.41910995169,96854.9,2025-02-28 13:39:00
2025-02-14 13:40:00,2025-02-14 13:40:00,2.6963711541178403,2.71386,1.6569008513025906e-05,1.661e-05,197.34551203368088,197.5,96797.84296409402,96831.0,2025-02-28 13:40:00
2025-02-14 13:41:00,2025-02-14 13:41:00,2.685263269637251,2.7114,1.6585449096842472e-05,1.659e-05,197.30168996338813,197.39,96795.67904580555,96829.6,2025-02-28 13:41:00
2025-02-14 13:42:00,2025-02-14 13:42:00,2.6949594098106844,2.71161,1.6562116640481025e-05,1.66e-05,197.2695302484055,197.39,96817.86391586726,96861.7,2025-02-28 13:42:00
2025-02-14 13:43:00,2025-02-14 13:43:00,2.6900800221537855,2.7108,1.654704148188038e-05,1.66e-05,197.150287211389,197.39,96832.73506834228,96861.7,2025-02-28 13:43:00
2025-02-14 13:44:00,2025-02-14 13:44:00,2.6911732809094238,2.70849,1.6535663530503122e-05,1.659e-05,197.15973877626828,197.34,96865.92817438116,96685.8,2025-02-28 13:44:00
2025-02-14 13:45:00,2025-02-14 13:45:00,2.6992677873493967,2.71583,1.6519057625345714e-05,1.658e-05,197.14932580815758,197.47,96807.44236421947,96729.5,2025-02-28 13:45:00
2025-02-14 13:46:00,2025-02-14 13:46:00,2.69843198921204,2.71724,1.6504812425761437e-05,1.658e-05,197.1648279497071,197.85,96806.15383686265,96822.1,2025-02-28 13:46:00
2025-02-14 13:47:00,2025-02-14 13:47:00,2.7002725757663764,2.71739,1.649006347009535e-05,1.663e-05,197.3920738604046,197.92,96881.81060733704,96832.5,2025-02-28 13:47:00
2025-02-14 13:48:00,2025-02-14 13:48:00,2.696865449367859,2.71676,1.6517342104853148e-05,1.666e-05,197.53673707864,197.98,96831.58833553566,96847.9,2025-02-28 13:48:00
2025-02-14 13:49:00,2025-02-14 13:49:00,2.6896401576554316,2.72034,1.6546418587379602e-05,1.667e-05,197.49074592727885,198.2,96832.45333247316,96854.5,2025-02-28 13:49:00
2025-02-14 13:50:00,2025-02-14 13:50:00,2.6875677444052166,2.71974,1.6567352011596252e-05,1.667e-05,197.79347544157727,198.01,96820.45719753351,96854.4,2025-02-28 13:50:00
2025-02-14 13:51:00,2025-02-14 13:51:00,2.704598665583496,2.72084,1.6593632809055182e-05,1.665e-05,197.71304019861088,198.23,96811.01934899349,96875.0,2025-02-28 13:51:00
2025-02-14 13:52:00,2025-02-14 13:52:00,2.701068032464438,2.71594,1.660263879109044e-05,1.665e-05,198.07017503621842,198.16,96802.49295486817,96874.9,2025-02-28 13:52:00
2025-02-14 13:53:00,2025-02-14 13:53:00,2.701862573836424,2.71999,1.664476444169654e-05,1.665e-05,198.29944678861395,197.92,96834.3972826436,96874.9,2025-02-28 13:53:00
2025-02-14 13:54:00,2025-02-14 13:54:00,2.7060151782123554,2.72918,1.6668585806611458e-05,1.664e-05,198.4026751784694,197.94,96861.6834375887,96875.0,2025-02-28 13:54:00
2025-02-14 13:55:00,2025-02-14 13:55:00,2.7413796397971693,2.72512,1.6658618554114723e-05,1.664e-05,198.62259529365485,198.02,96962.73229357594,96874.9,2025-02-28 13:55:00
2025-02-14 13:56:00,2025-02-14 13:56:00,2.713086445945341,2.72901,1.6648345129896657e-05,1.668e-05,198.50958098424076,198.16,96965.22243025246,96875.0,2025-02-28 13:56:00
2025-02-14 13:57:00,2025-02-14 13:57:00,2.7199560304432664,2.72456,1.665582258249339e-05,1.666e-05,198.42019893736946,198.12,96913.01664700989,96874.9,2025-02-28 13:57:00
2025-02-14 13:58:00,2025-02-14 13:58:00,2.700186300293386,2.72206,1.6630827992817852e-05,1.666e-05,198.15636201968397,198.0,96911.42949602769,96809.0,2025-02-28 13:58:00
2025-02-14 13:59:00,2025-02-14 13:59:00,2.6969571161593584,2.72194,1.663006173324324e-05,1.666e-05,197.94024109815706,197.96,96913.45524176488,96810.2,2025-02-28 13:59:00
2025-02-14 14:00:00,2025-02-14 14:00:00,2.6850733634379558,2.72227,1.660720756090181e-05,1.665e-05,197.69322373578248,197.64,96916.60619202159,96828.6,2025-02-28 14:00:00
2025-02-14 14:01:00,2025-02-14 14:01:00,2.6774455654702276,2.72359,1.6589867227521837e-05,1.666e-05,197.41383740755523,197.86,96905.02161354049,96828.6,2025-02-28 14:01:00
2025-02-14 14:02:00,2025-02-14 14:02:00,2.6892359525357654,2.72653,1.6590348997946504e-05,1.667e-05,197.43256908707085,198.1,96892.76299298523,96828.5,2025-02-28 14:02:00
2025-02-14 14:03:00,2025-02-14 14:03:00,2.6818741813923936,2.73191,1.6579482444085907e-05,1.667e-05,197.49856279105254,198.2,96878.483326845,96843.3,2025-02-28 14:03:00
2025-02-14 14:04:00,2025-02-14 14:04:00,2.686722086145343,2.73352,1.6590924199607274e-05,1.67e-05,197.49938738854635,198.42,96879.33922158496,96860.0,2025-02-28 14:04:00
2025-02-14 14:05:00,2025-02-14 14:05:00,2.6954479878669426,2.73393,1.663967711236022e-05,1.67e-05,197.6024673192917,198.5,96887.42796496049,96859.9,2025-02-28 14:05:00
2025-02-14 14:06:00,2025-02-14 14:06:00,2.707198273107341,2.74033,1.6658038627989905e-05,1.669e-05,197.71733538893656,198.5,96890.64955413298,96859.9,2025-02-28 14:06:00
2025-02-14 14:07:00,2025-02-14 14:07:00,2.7163112499325983,2.74057,1.6677576101662675e-05,1.675e-05,197.70475168886304,198.53,96870.20857469656,96859.9,2025-02-28 14:07:00
2025-02-14 14:08:00,2025-02-14 14:08:00,2.707212285743181,2.73649,1.6731115756156077e-05,1.674e-05,197.8272991367639,198.32,96863.69931847151,96860.0,2025-02-28 14:08:00
2025-02-14 14:09:00,2025-02-14 14:09:00,2.702568050626645,2.736,1.6734925422890475e-05,1.671e-05,197.67729345418277,198.25,96842.22685684286,96800.1,2025-02-28 14:09:00
2025-02-14 14:10:00,2025-02-14 14:10:00,2.7099587096526574,2.73358,1.672688936671117e-05,1.671e-05,197.56444416137887,198.23,96821.58116987781,96800.1,2025-02-28 14:10:00
2025-02-14 14:11:00,2025-02-14 14:11:00,2.708654283733667,2.72865,1.6727920769379993e-05,1.669e-05,197.537753107055,198.03,96835.80661782438,96800.2,2025-02-28 14:11:00
2025-02-14 14:12:00,2025-02-14 14:12:00,2.710979240719683,2.73017,1.6717367903767505e-05,1.669e-05,197.48863620557665,198.02,96832.89312462423,96800.1,2025-02-28 14:12:00
2025-02-14 14:13:00,2025-02-14 14:13:00,2.7123295671263867,2.73,1.6728253891854233e-05,1.663e-05,197.70583229638402,197.82,96825.66427062122,96800.1,2025-02-28 14:13:00
2025-02-14 14:14:00,2025-02-14 14:14:00,2.706134391047222,2.7303,1.6685960019468442e-05,1.666e-05,197.70697646334085,197.56,96828.81734737384,96800.2,2025-02-28 14:14:00
2025-02-14 14:15:00,2025-02-14 14:15:00,2.7054603995570927,2.72787,1.6676911032319555e-05,1.667e-05,197.5766851551894,197.68,96825.86959672168,96800.1,2025-02-28 14:15:00
2025-02-14 14:16:00,2025-02-14 14:16:00,2.695265349164997,2.73189,1.6665456227578672e-05,1.667e-05,197.48312865178713,197.96,96818.50961542728,96800.2,2025-02-28 14:16:00
2025-02-14 14:17:00,2025-02-14 14:17:00,2.700134912641502,2.73216,1.664855521057475e-05,1.668e-05,197.54910735205172,197.96,96808.73769835065,96800.1,2025-02-28 14:17:00
2025-02-14 14:18:00,2025-02-14 14:18:00,2.704561022199597,2.73412,1.663278472916176e-05,1.667e-05,197.56989407953023,197.89,96788.36397928509,96789.3,2025-02-28 14:18:00
2025-02-14 14:19:00,2025-02-14 14:19:00,2.705174146901833,2.7342,1.6621942539722278e-05,1.668e-05,197.48980661689947,197.97,96787.84211333413,96789.3,2025-02-28 14:19:00
2025-02-14 14:20:00,2025-02-14 14:20:00,2.7027870387960475,2.73202,1.6611231606621408e-05,1.667e-05,197.45206930650298,197.98,96780.79301779588,96789.3,2025-02-28 14:20:00
2025-02-14 14:21:00,2025-02-14 14:21:00,2.6865730533287686,2.72712,1.6603939789458785e-05,1.663e-05,197.45825918953037,197.59,96771.96923222039,96700.0,2025-02-28 14:21:00
2025-02-14 14:22:00,2025-02-14 14:22:00,2.691486868747594,2.73423,1.6592684822934288e-05,1.663e-05,197.18670701091267,197.57,96739.35403126247,96700.0,2025-02-28 14:22:00
2025-02-14 14:23:00,2025-02-14 14:23:00,2.7015701630973563,2.73874,1.6600029850934584e-05,1.663e-05,197.04416317696752,197.59,96725.20655317737,96687.9,2025-02-28 14:23:00
2025-02-14 14:24:00,2025-02-14 14:24:00,2.712483912188798,2.73644,1.6628071595012e-05,1.663e-05,197.10009113478336,197.46,96707.98366512574,96667.1,2025-02-28 14:24:00
2025-02-14 14:25:00,2025-02-14 14:25:00,2.707688739323148,2.73581,1.6593188606569346e-05,1.663e-05,196.97279772954167,197.46,96703.68055154826,96667.1,2025-02-28 14:25:00
2025-02-14 14:26:00,2025-02-14 14:26:00,2.7056991079715296,2.73397,1.6597217780867335e-05,1.661e-05,196.94207186493398,197.38,96687.62957143152,96632.5,2025-02-28 14:26:00
2025-02-14 14:27:00,2025-02-14 14:27:00,2.699031776990356,2.73435,1.657523844995071e-05,1.661e-05,197.07487935470934,197.34,96684.86470936665,96646.3,2025-02-28 14:27:00
2025-02-14 14:28:00,2025-02-14 14:28:00,2.7111718713319313,2.73233,1.6596946047035563e-05,1.659e-05,196.98291518754803,197.1,96683.76058100545,96610.1,2025-02-28 14:28:00
2025-02-14 14:29:00,2025-02-14 14:29:00,2.7073036985436745,2.72896,1.6584299465011954e-05,1.659e-05,196.76801184922473,197.06,96677.00883716976,96610.0,2025-02-28 14:29:00
2025-02-14 14:30:00,2025-02-14 14:30:00,2.709814620076121,2.72436,1.658323831217995e-05,1.66e-05,196.8468113714154,197.05,96674.8228589702,96639.8,2025-02-28 14:30:00
2025-02-14 14:31:00,2025-02-14 14:31:00,2.7001663979415933,2.7254,1.6596489155359357e-05,1.66e-05,196.5988225547756,197.16,96679.1508346637,96662.1,2025-02-28 14:31:00
2025-02-14 14:32:00,2025-02-14 14:32:00,2.7047499675461273,2.72687,1.6595222234851428e-05,1.661e-05,196.61742813508963,197.58,96680.60346987267,96779.1,2025-02-28 14:32:00
2025-02-14 14:33:00,2025-02-14 14:33:00,2.705919893247102,2.73143,1.658746213733566e-05,1.665e-05,196.6603383775398,197.78,96713.75849275422,96789.2,2025-02-28 14:33:00
2025-02-14 14:34:00,2025-02-14 14:34:00,2.7209105142643466,2.72969,1.658722185094731e-05,1.663e-05,196.70638697031623,197.68,96711.56496251302,96747.8,2025-02-28 14:34:00
2025-02-14 14:35:00,2025-02-14 14:35:00,2.7197803980592408,2.734,1.6587189463019603e-05,1.664e-05,196.85745342540721,197.96,96723.84980902339,96923.3,2025-02-28 14:35:00
2025-02-14 14:36:00,2025-02-14 14:36:00,2.726004370967667,2.73996,1.6585181933176543e-05,1.668e-05,197.00288343555326,198.15,96787.2147175382,97000.0,2025-02-28 14:36:00
2025-02-14 14:37:00,2025-02-14 14:37:00,2.727313737730553,2.74047,1.659576379215626e-05,1.668e-05,197.15307202752697,198.4,96828.2737096818,97000.0,2025-02-28 14:37:00
2025-02-14 14:38:00,2025-02-14 14:38:00,2.7304142298937055,2.74632,1.6606085305981144e-05,1.672e-05,197.42857518498008,198.73,96865.55545379988,97096.0,2025-02-28 14:38:00
2025-02-14 14:39:00,2025-02-14 14:39:00,2.750096582345478,2.74236,1.6638162579973033e-05,1.675e-05,197.547089910493,199.13,96916.60895447893,97200.0,2025-02-28 14:39:00
2025-02-14 14:40:00,2025-02-14 14:40:00,2.7409084337672174,2.73757,1.6643230232614613e-05,1.673e-05,197.79692712195666,198.63,96970.21921872813,97096.0,2025-02-28 14:40:00
2025-02-14 14:41:00,2025-02-14 14:41:00,2.726308795960514,2.73424,1.6641187486043443e-05,1.672e-05,197.5129308895126,198.51,96948.27386017641,97048.0,2025-02-28 14:41:00
2025-02-14 14:42:00,2025-02-14 14:42:00,2.717143937878211,2.73721,1.6623168732851967e-05,1.67e-05,197.5502810166077,198.58,96925.75332422192,97140.6,2025-02-28 14:42:00
2025-02-14 14:43:00,2025-02-14 14:43:00,2.7206732483271283,2.73855,1.6601816998857567e-05,1.671e-05,197.77439547189098,198.89,96976.13887662881,97149.3,2025-02-28 14:43:00
2025-02-14 14:44:00,2025-02-14 14:44:00,2.723545953689072,2.73376,1.660856024182086e-05,1.67e-05,198.02131710666603,198.73,96983.71227265777,97149.3,2025-02-28 14:44:00
2025-02-14 14:45:00,2025-02-14 14:45:00,2.7193354106102325,2.73749,1.6616432080626234e-05,1.67e-05,198.115688739197,198.73,96993.48351154116,97149.3,2025-02-28 14:45:00
