Date,Date,ADA-USD_pred,ADA-USD_close,SOL-USD_pred,SOL-USD_close,XRP-USD_pred,XRP-USD_close,ETH-USD_pred,ETH-USD_close,BTC-USD_pred,BTC-USD_close,pred_date
2025-02-14 11:59:00,2025-02-14 11:59:00,0.8030545982721318,0.806683,198.4976702775592,199.61,2.725768276501743,2.73263,2689.4597605970293,2687.07,96802.67935226699,96905.1,2025-02-28 11:59:00
2025-02-14 12:00:00,2025-02-14 12:00:00,0.8035994144252345,0.804983,198.42165561299308,199.3,2.723946427787385,2.72771,2689.604650360156,2685.01,96800.41229972446,96877.3,2025-02-28 12:00:00
2025-02-14 12:01:00,2025-02-14 12:01:00,0.8035031950396867,0.802609,198.3003632439771,199.2,2.7204898753195175,2.71481,2689.6823511675393,2685.01,96770.11715350224,96860.1,2025-02-28 12:01:00
2025-02-14 12:02:00,2025-02-14 12:02:00,0.8024008212608065,0.80124,198.2502110165794,198.96,2.7175380906809465,2.70826,2689.608256492498,2683.0,96773.26629688326,96800.0,2025-02-28 12:02:00
2025-02-14 12:03:00,2025-02-14 12:03:00,0.8024744528740422,0.801,198.14726361434973,198.75,2.6904894437266074,2.6986,2689.1050006900623,2681.07,96742.56384139381,96770.1,2025-02-28 12:03:00
2025-02-14 12:04:00,2025-02-14 12:04:00,0.8027828561616345,0.8,198.3026383201866,198.81,2.6825749715334934,2.69838,2688.3787494116946,2679.91,96731.91118939535,96770.1,2025-02-28 12:04:00
2025-02-14 12:05:00,2025-02-14 12:05:00,0.8012878106653312,0.8,198.50147022125498,199.06,2.679988240618378,2.7074,2686.355599342352,2683.01,96723.92865220028,96775.7,2025-02-28 12:05:00
2025-02-14 12:06:00,2025-02-14 12:06:00,0.801286705805618,0.8,198.71127336458684,198.94,2.6830454566813056,2.70469,2688.0262873882552,2684.8,96731.65108595695,96775.8,2025-02-28 12:06:00
2025-02-14 12:07:00,2025-02-14 12:07:00,0.8012467224238177,0.8,198.77913302398133,198.99,2.6730831958279384,2.70625,2688.4371288081898,2686.41,96738.63073912101,96762.0,2025-02-28 12:07:00
2025-02-14 12:08:00,2025-02-14 12:08:00,0.7998249272624748,0.801298,198.92980252339638,198.94,2.675175482591919,2.7017,2688.9490318456433,2686.42,96728.50434684026,96762.1,2025-02-28 12:08:00
2025-02-14 12:09:00,2025-02-14 12:09:00,0.80126493651067,0.801536,198.7294990355536,198.72,2.652622957400677,2.71059,2689.028081935476,2687.15,96724.46035314778,96762.0,2025-02-28 12:09:00
2025-02-14 12:10:00,2025-02-14 12:10:00,0.8003240467906436,0.801601,198.42307534530792,198.75,2.673831618208175,2.70985,2689.0109515999784,2687.92,96707.60134586281,96762.1,2025-02-28 12:10:00
2025-02-14 12:11:00,2025-02-14 12:11:00,0.8000643708666312,0.801601,198.3737353686096,198.72,2.667079145374405,2.70759,2689.2590506086367,2687.62,96733.72277093267,96762.1,2025-02-28 12:11:00
2025-02-14 12:12:00,2025-02-14 12:12:00,0.7999884049830659,0.802753,198.37763138058702,198.87,2.665338040813985,2.70732,2688.8258392201506,2687.98,96690.66882925047,96762.1,2025-02-28 12:12:00
2025-02-14 12:13:00,2025-02-14 12:13:00,0.8002989213995882,0.801828,198.51614941393925,198.67,2.66903645176867,2.7024,2688.991525794697,2686.93,96716.44621253078,96762.1,2025-02-28 12:13:00
2025-02-14 12:14:00,2025-02-14 12:14:00,0.8004952665784354,0.800765,198.0492836452194,198.31,2.66179959028249,2.69592,2688.6164083775725,2685.16,96705.57389724175,96709.9,2025-02-28 12:14:00
2025-02-14 12:15:00,2025-02-14 12:15:00,0.8002289894565503,0.801399,197.87265696473142,198.31,2.6644021364033312,2.69712,2689.04652172666,2685.84,96695.86701745146,96709.9,2025-02-28 12:15:00
2025-02-14 12:16:00,2025-02-14 12:16:00,0.7997574859138595,0.801615,197.6467999506926,198.35,2.652441557384659,2.701,2689.073561684869,2686.64,96707.88767476343,96682.1,2025-02-28 12:16:00
2025-02-14 12:17:00,2025-02-14 12:17:00,0.8003958232732489,0.801424,197.25633052184872,198.04,2.649033743454101,2.69813,2689.8324968564857,2685.15,96682.13917429015,96682.0,2025-02-28 12:17:00
2025-02-14 12:18:00,2025-02-14 12:18:00,0.801282920135987,0.801175,197.26184828459537,197.83,2.647041022611918,2.68676,2689.0149994473268,2680.64,96678.81660752681,96633.3,2025-02-28 12:18:00
2025-02-14 12:19:00,2025-02-14 12:19:00,0.8016400054574088,0.798866,197.19426019892495,198.0,2.634346768621708,2.68657,2687.3903722594923,2681.45,96651.37272108044,96633.4,2025-02-28 12:19:00
2025-02-14 12:20:00,2025-02-14 12:20:00,0.8011475743974732,0.800389,197.08240195419748,198.03,2.637043625331517,2.69252,2687.2582330948253,2684.93,96651.17181737865,96682.1,2025-02-28 12:20:00
2025-02-14 12:21:00,2025-02-14 12:21:00,0.8022341145368664,0.800213,197.18451718913283,198.14,2.655449940186347,2.69344,2687.6478003856223,2684.61,96658.610864295,96738.7,2025-02-28 12:21:00
2025-02-14 12:22:00,2025-02-14 12:22:00,0.8017478131606697,0.799699,197.05141478867324,198.28,2.6380873274194996,2.6879,2687.1373419734746,2684.61,96676.86482996203,96752.1,2025-02-28 12:22:00
2025-02-14 12:23:00,2025-02-14 12:23:00,0.8015025313388339,0.798991,197.31867292787237,198.15,2.649252415491205,2.68,2687.1666061960436,2686.86,96677.14901822379,96724.3,2025-02-28 12:23:00
2025-02-14 12:24:00,2025-02-14 12:24:00,0.8009502493334587,0.799021,197.505932548666,198.06,2.6435727539011027,2.68146,2688.623929601387,2686.98,96681.89393932853,96733.9,2025-02-28 12:24:00
2025-02-14 12:25:00,2025-02-14 12:25:00,0.8002736358716572,0.799929,197.17558008831097,197.77,2.6490572497508507,2.68123,2689.2044650130174,2685.84,96689.15964722272,96704.7,2025-02-28 12:25:00
2025-02-14 12:26:00,2025-02-14 12:26:00,0.800472381832711,0.799929,197.2864526398688,197.67,2.6402731780526385,2.68598,2689.3928830141595,2685.33,96685.14484214279,96704.7,2025-02-28 12:26:00
2025-02-14 12:27:00,2025-02-14 12:27:00,0.8009658245510035,0.799929,197.3057040409455,197.64,2.6479552340124775,2.6826,2689.1396173881794,2686.33,96693.07952604169,96735.3,2025-02-28 12:27:00
2025-02-14 12:28:00,2025-02-14 12:28:00,0.8007954029057347,0.799929,197.2005222361664,197.61,2.6444424216812417,2.68844,2689.0923031939533,2685.66,96702.62121810952,96735.3,2025-02-28 12:28:00
2025-02-14 12:29:00,2025-02-14 12:29:00,0.8004303581884955,0.80049,197.09101952356085,197.55,2.654490846865618,2.69385,2688.3774532315956,2687.37,96718.43230358737,96735.3,2025-02-28 12:29:00
2025-02-14 12:30:00,2025-02-14 12:30:00,0.8009627734775163,0.801143,197.1089396199669,197.73,2.659011707566732,2.70197,2688.714580141044,2687.36,96715.19387553056,96755.1,2025-02-28 12:30:00
2025-02-14 12:31:00,2025-02-14 12:31:00,0.8010159406147904,0.80293,197.29654747554707,197.97,2.661433776307235,2.7072,2688.5485218500444,2691.68,96742.29842326583,96755.1,2025-02-28 12:31:00
2025-02-14 12:32:00,2025-02-14 12:32:00,0.8019566939219228,0.80293,197.30354156226335,197.76,2.6722938723929426,2.70719,2690.649311779755,2691.42,96749.97182268422,96755.1,2025-02-28 12:32:00
2025-02-14 12:33:00,2025-02-14 12:33:00,0.801905697952605,0.802238,197.16544238865657,197.75,2.662530047100778,2.70777,2691.103704971701,2691.42,96747.89905157154,96782.7,2025-02-28 12:33:00
2025-02-14 12:34:00,2025-02-14 12:34:00,0.801715011790648,0.802719,197.16747999385385,197.85,2.663643405107103,2.7093,2691.3255846948387,2690.65,96774.21534859233,96782.7,2025-02-28 12:34:00
2025-02-14 12:35:00,2025-02-14 12:35:00,0.8017974492374723,0.801607,197.2931875816313,197.76,2.6510283403221657,2.70653,2691.578068268021,2690.65,96790.14297762005,96782.7,2025-02-28 12:35:00
2025-02-14 12:36:00,2025-02-14 12:36:00,0.8017322010862249,0.801696,197.10218188363595,197.43,2.6429705618949657,2.70866,2692.7633386771795,2689.11,96795.85765294237,96782.7,2025-02-28 12:36:00
2025-02-14 12:37:00,2025-02-14 12:37:00,0.8020026515106541,0.801231,196.8805791001274,197.29,2.6472115539796324,2.70913,2692.9065545093963,2687.01,96773.09016343107,96725.3,2025-02-28 12:37:00
2025-02-14 12:38:00,2025-02-14 12:38:00,0.801225152240858,0.800529,196.82817527874602,197.29,2.657220615835383,2.70351,2692.1073508599575,2687.01,96738.17669169337,96704.7,2025-02-28 12:38:00
2025-02-14 12:39:00,2025-02-14 12:39:00,0.8008811477297758,0.800001,196.7387606934252,197.35,2.669580019503738,2.70286,2692.028816104298,2687.01,96715.72742185637,96704.7,2025-02-28 12:39:00
2025-02-14 12:40:00,2025-02-14 12:40:00,0.8005306271729692,0.800655,196.813374498051,197.43,2.6767947254318036,2.70578,2690.953802467382,2687.01,96723.48671045442,96704.6,2025-02-28 12:40:00
2025-02-14 12:41:00,2025-02-14 12:41:00,0.8008409118570288,0.800359,196.91642555826218,197.32,2.672178338722987,2.70142,2690.6093257098873,2684.3,96730.81216642621,96688.1,2025-02-28 12:41:00
2025-02-14 12:42:00,2025-02-14 12:42:00,0.8002980313266368,0.800359,196.68370083365065,197.29,2.668867902222395,2.69842,2688.680977215071,2683.37,96718.48456470147,96688.1,2025-02-28 12:42:00
2025-02-14 12:43:00,2025-02-14 12:43:00,0.8002870492413813,0.798445,196.72164342426566,197.25,2.6596988669378567,2.69397,2687.994818211272,2682.44,96722.79762509851,96656.1,2025-02-28 12:43:00
2025-02-14 12:44:00,2025-02-14 12:44:00,0.7995382890334052,0.798444,196.776013792916,197.07,2.6529696199195896,2.69829,2687.1963785115563,2682.02,96706.97630040722,96592.6,2025-02-28 12:44:00
2025-02-14 12:45:00,2025-02-14 12:45:00,0.7997515701695974,0.797778,196.69068101440678,197.01,2.667254795524869,2.69433,2687.356737954858,2682.03,96686.24854710036,96581.7,2025-02-28 12:45:00
2025-02-14 12:46:00,2025-02-14 12:46:00,0.7998819368374787,0.798521,196.68972939848018,197.07,2.6506524966819853,2.7,2686.4631810836922,2685.16,96674.45419644091,96570.3,2025-02-28 12:46:00
2025-02-14 12:47:00,2025-02-14 12:47:00,0.7994374104273335,0.798566,196.58055701610073,197.03,2.64275059693773,2.6996,2686.9325793102475,2684.32,96661.47610412978,96570.3,2025-02-28 12:47:00
2025-02-14 12:48:00,2025-02-14 12:48:00,0.799622755727939,0.799607,196.28805456730348,197.04,2.651773519945535,2.70469,2686.8080832634264,2683.98,96656.66016232215,96570.3,2025-02-28 12:48:00
2025-02-14 12:49:00,2025-02-14 12:49:00,0.7996155529576766,0.798301,196.20804975810645,196.84,2.6512983674913664,2.70046,2686.47678252663,2683.37,96662.79598197663,96570.3,2025-02-28 12:49:00
2025-02-14 12:50:00,2025-02-14 12:50:00,0.7989903497875853,0.797056,196.05789462640507,196.81,2.6502470942549983,2.69425,2685.6093701149452,2683.36,96661.89824232996,96567.4,2025-02-28 12:50:00
2025-02-14 12:51:00,2025-02-14 12:51:00,0.7980069428797982,0.797578,195.9175119718876,196.97,2.647242154729666,2.6965,2685.071339514213,2683.23,96658.94549992762,96570.3,2025-02-28 12:51:00
2025-02-14 12:52:00,2025-02-14 12:52:00,0.7981577164082572,0.797901,196.26444917444013,197.22,2.661483372280636,2.69529,2685.6025995652667,2683.36,96656.5553448334,96648.8,2025-02-28 12:52:00
2025-02-14 12:53:00,2025-02-14 12:53:00,0.7979162122068442,0.798443,196.45411944182055,197.22,2.657816854996116,2.69393,2685.2526888683906,2683.36,96676.55518602442,96649.4,2025-02-28 12:53:00
2025-02-14 12:54:00,2025-02-14 12:54:00,0.7982554922564532,0.799034,196.60870685637374,197.21,2.659752261709895,2.69549,2685.252373874903,2683.36,96663.74535003626,96649.4,2025-02-28 12:54:00
2025-02-14 12:55:00,2025-02-14 12:55:00,0.7983615308285169,0.799034,196.62981640954266,196.88,2.6592579356561274,2.69332,2685.2657568740806,2682.05,96665.29312683352,96649.3,2025-02-28 12:55:00
2025-02-14 12:56:00,2025-02-14 12:56:00,0.7988303688124211,0.7989,196.26625307800637,196.96,2.6756080092776995,2.69287,2685.4338402956255,2682.03,96655.38035554746,96648.9,2025-02-28 12:56:00
2025-02-14 12:57:00,2025-02-14 12:57:00,0.7990644660478731,0.799528,196.41014044198826,197.0,2.6669896570945886,2.6955,2686.1192685386704,2683.37,96650.99744494465,96648.9,2025-02-28 12:57:00
2025-02-14 12:58:00,2025-02-14 12:58:00,0.7994720864155419,0.799817,196.30293954782329,196.99,2.6698444837948823,2.70011,2686.1584315221066,2685.3,96659.27165736497,96635.5,2025-02-28 12:58:00
2025-02-14 12:59:00,2025-02-14 12:59:00,0.7998159884051323,0.80009,196.41531641355263,197.05,2.673918542790984,2.69845,2686.9142698611963,2685.31,96642.1127181049,96640.0,2025-02-28 12:59:00
2025-02-14 13:00:00,2025-02-14 13:00:00,0.7996689785168929,0.801577,196.23109850506222,197.09,2.673426519635872,2.70451,2687.1505234250953,2688.09,96657.61014199289,96640.0,2025-02-28 13:00:00
2025-02-14 13:01:00,2025-02-14 13:01:00,0.8007641613875014,0.80121,196.38352912047375,196.84,2.672744502420934,2.70098,2688.6487332265206,2687.26,96658.64844674268,96639.9,2025-02-28 13:01:00
2025-02-14 13:02:00,2025-02-14 13:02:00,0.8010742181518808,0.799,196.32895815962138,196.68,2.6794945001307213,2.69383,2688.7647353110174,2685.59,96653.58468644378,96607.1,2025-02-28 13:02:00
2025-02-14 13:03:00,2025-02-14 13:03:00,0.8005845386501652,0.798922,196.3909642757217,196.67,2.693770163977237,2.69369,2688.6558417002475,2685.36,96640.27891821256,96607.1,2025-02-28 13:03:00
2025-02-14 13:04:00,2025-02-14 13:04:00,0.7998864316847016,0.799433,196.5472989512488,196.8,2.6861828067284415,2.69511,2688.2603553076856,2688.07,96654.41846000525,96607.0,2025-02-28 13:04:00
2025-02-14 13:05:00,2025-02-14 13:05:00,0.7997951519710311,0.799802,196.72984906139487,196.7,2.6880365810976685,2.695,2688.777345912371,2689.14,96648.39908899549,96640.0,2025-02-28 13:05:00
2025-02-14 13:06:00,2025-02-14 13:06:00,0.7996516854288965,0.800144,196.50631599817652,196.93,2.6832155070482857,2.69846,2689.0179478346467,2689.21,96662.07103301113,96640.0,2025-02-28 13:06:00
2025-02-14 13:07:00,2025-02-14 13:07:00,0.7998144624447462,0.800274,196.496468948371,197.04,2.678908545282361,2.69649,2688.550534911874,2689.78,96668.58564029273,96634.1,2025-02-28 13:07:00
2025-02-14 13:08:00,2025-02-14 13:08:00,0.7997172924053653,0.800656,196.68707269789846,196.8,2.6758746485286853,2.69865,2690.0390589652693,2688.54,96666.32883750864,96592.0,2025-02-28 13:08:00
2025-02-14 13:09:00,2025-02-14 13:09:00,0.8007393122113743,0.800656,196.1535731336579,196.8,2.6827684888314343,2.69815,2689.705718615468,2688.55,96660.43055495193,96594.7,2025-02-28 13:09:00
