Date,Date,JPM_pred,JPM_close,GS_pred,GS_close,BAC_pred,BAC_close,pred_date
2024-11-25,2024-11-25,252.3196158303607,249.0039825439453,615.0696586328646,600.0573120117188,44.96687794635683,47.23723602294922,2024-12-09
2024-11-26,2024-11-26,269.26904088228594,248.6856231689453,657.5060780442032,602.51513671875,45.712825475555185,47.4858512878418,2024-12-10
2024-11-27,2024-11-27,269.1181508447239,248.5065460205078,634.9926935844207,602.4454345703125,45.34385608352238,47.505741119384766,2024-12-11
2024-11-29,2024-11-29,264.19849704249816,248.43692016601562,581.2418444882296,605.5700073242188,44.45983389225901,47.24717712402344,2024-12-13
2024-12-02,2024-12-02,253.63089819747447,244.9847412109375,565.1827497037002,601.7100219726562,42.38798268022083,46.779781341552734,2024-12-16
2024-12-03,2024-12-03,253.3150769923953,243.56210327148438,566.3790599168921,602.0800170898438,42.200838351895726,46.560997009277344,2024-12-17
2024-12-04,2024-12-04,249.59817577075353,242.14938354492188,564.7527921789743,598.7100219726562,41.63187497857327,46.11348342895508,2024-12-18
2024-12-05,2024-12-05,253.6499607841613,244.21868896484375,545.4182170868532,596.7999877929688,41.91421702010488,46.7400016784668,2024-12-19
2024-12-06,2024-12-06,251.9116651059262,246.0890350341797,558.5266252763005,599.6799926757812,41.65111136228266,46.75,2024-12-20
2024-12-09,2024-12-09,244.69152090935,242.55728149414062,552.882102820357,594.1199951171875,41.178315768882975,45.90999984741211,2024-12-23
2024-12-10,2024-12-10,244.59829235418172,241.61216735839844,579.7052211287789,585.030029296875,41.8827067396277,45.75,2024-12-24
2024-12-11,2024-12-11,243.78903722964714,242.27871704101562,588.1750782001791,592.5599975585938,39.93033200773214,46.08000183105469,2024-12-25
2024-12-12,2024-12-12,242.0276096898832,240.2889862060547,566.9897021264555,591.6099853515625,39.17711251281792,46.08000183105469,2024-12-26
2024-12-13,2024-12-13,237.69787757193336,238.70716857910156,540.4792247464429,585.47998046875,38.751633789016516,45.66999816894531,2024-12-27
2024-12-16,2024-12-16,235.11054356762386,238.34901428222656,532.7663594352157,586.3300170898438,39.196405451024134,45.470001220703125,2024-12-30
2024-12-17,2024-12-17,221.18283221341034,237.13528442382812,532.0750349389344,574.6799926757812,39.49868216720502,45.04999923706055,2024-12-31
2024-12-18,2024-12-18,219.21268735087412,229.1863250732422,531.8410234620906,550.25,40.622546481120274,43.5,2025-01-01
2024-12-19,2024-12-19,221.98319083252795,231.76303100585938,541.0092785131814,553.989990234375,40.448626479301154,43.380001068115234,2025-01-02
2024-12-20,2024-12-20,220.78714616018163,236.3791961669922,533.8320037583596,566.0999755859375,39.21003272831994,44.16999816894531,2025-01-03
2024-12-23,2024-12-23,230.7282756429252,237.16513061523438,568.1954084594004,570.780029296875,40.92866104829356,43.88999938964844,2025-01-06
2024-12-24,2024-12-24,243.68003845800754,241.0649871826172,563.7289083880657,582.7899780273438,41.2860018146577,44.380001068115234,2025-01-07
2024-12-26,2024-12-26,256.69542691965825,241.89071655273438,570.176300537208,581.22998046875,43.54886034134532,44.54999923706055,2025-01-09
2024-12-27,2024-12-27,258.39792813839887,239.93084716796875,574.3759437692664,576.1799926757812,43.29930576934403,44.34000015258789,2025-01-10
2024-12-30,2024-12-30,276.2571748289678,238.09036254882812,610.2290029614794,573.5499877929688,45.79808530690415,43.90999984741211,2025-01-13
2024-12-31,2024-12-31,282.2397573279185,238.4783477783203,611.4131251991115,572.6199951171875,46.48852852487111,43.95000076293945,2025-01-14
2025-01-02,2025-01-02,282.4318138362331,238.76686096191406,613.3887502884434,574.969970703125,45.95120425060191,44.290000915527344,2025-01-16
2025-01-03,2025-01-03,281.188160069403,242.02999877929688,649.3641115337705,580.1300048828125,46.937904272755105,44.810001373291016,2025-01-17
2025-01-06,2025-01-06,284.06970880317573,240.85000610351562,663.2583802108711,583.3900146484375,48.198587267618535,45.400001525878906,2025-01-20
2025-01-07,2025-01-07,285.2606562232171,243.1699981689453,662.5401459783685,580.1199951171875,48.57184223374356,46.08000183105469,2025-01-21
2025-01-08,2025-01-08,276.0333599754373,243.1300048828125,656.7241941915013,580.02001953125,47.81827084418247,46.209999084472656,2025-01-22
2025-01-10,2025-01-10,269.2591211366293,239.8699951171875,642.9114993180988,560.0,47.07059368995643,45.11000061035156,2025-01-24
2025-01-13,2025-01-13,270.9980421283442,244.2100067138672,641.2763164103781,562.9500122070312,47.20223056513365,45.060001373291016,2025-01-27
2025-01-14,2025-01-14,267.68997275467666,247.47000122070312,635.4769749925124,571.530029296875,47.02097340283149,45.779998779296875,2025-01-28
2025-01-15,2025-01-15,256.3619169226584,252.35000610351562,592.7948957311531,605.9199829101562,45.5195481262418,47.099998474121094,2025-01-29
2025-01-16,2025-01-16,239.8179508156952,254.27000427246094,551.1661320515392,612.989990234375,45.40252666109647,46.63999938964844,2025-01-30
2025-01-17,2025-01-17,236.25315236078836,259.1600036621094,557.2348054413501,625.9400024414062,45.651731694888255,46.529998779296875,2025-01-31
2025-01-21,2025-01-21,238.85413430551654,263.0299987792969,566.8711538290479,634.739990234375,46.10741562560485,46.65999984741211,2025-02-04
2025-01-22,2025-01-22,235.4587484313987,262.8399963378906,553.5103407597949,632.72998046875,45.925493162485964,45.790000915527344,2025-02-05
2025-01-23,2025-01-23,236.41577650054302,265.95001220703125,554.0092031627091,639.5,45.57323562426292,46.38999938964844,2025-02-06
2025-01-24,2025-01-24,240.974344928755,264.8399963378906,563.8080187895813,636.9000244140625,45.22837494293622,46.52000045776367,2025-02-07
2025-01-27,2025-01-27,237.46442720614613,265.8500061035156,560.135625737968,633.280029296875,44.13715828326748,47.09000015258789,2025-02-10
2025-01-28,2025-01-28,230.46804101642044,267.1400146484375,554.9136706002031,637.7999877929688,43.22608183458873,46.84000015258789,2025-02-11
2025-01-29,2025-01-29,227.92374468607963,266.5799865722656,554.0354677221685,637.3800048828125,42.58807327544255,46.75,2025-02-12
2025-01-30,2025-01-30,224.0141995404301,268.2300109863281,540.6649183490515,645.7000122070312,40.88673767108975,46.720001220703125,2025-02-13
2025-01-31,2025-01-31,221.667658598072,267.29998779296875,536.4010976248976,640.4000244140625,40.39742423722355,46.29999923706055,2025-02-14
2025-02-03,2025-02-03,223.26304172283574,266.80999755859375,537.5125494981481,632.3699951171875,40.60639231748747,46.209999084472656,2025-02-17
2025-02-04,2025-02-04,233.26773526824434,267.94000244140625,552.2333599903719,634.1799926757812,40.39311195684116,46.709999084472656,2025-02-18
2025-02-05,2025-02-05,236.44396771659007,270.42999267578125,560.6861843952535,645.4500122070312,39.52342161764646,47.11000061035156,2025-02-19
