Date,Date,AMD_pred,AMD_close,INTC_pred,INTC_close,GOOG_pred,GOOG_close,NVDA_pred,NVDA_close,META_pred,META_close,GOOGL_pred,GOOGL_close,AAPL_pred,AAPL_close,MSFT_pred,MSFT_close,pred_date
2024-10-09,2024-10-09,0.5751137733459469,1.2709152904127752,-1.1555441617965696,-1.0217508211008224,0.6693400144577026,0.5640127639594557,1.625913858413696,1.327183956241895,1.0765365362167356,1.3077215456210542,0.669260382652283,0.570302594406225,1.3294025659561157,1.3055997519060751,0.8127636909484861,0.7491610214057882,2024-10-23
2024-10-10,2024-10-10,0.6482980251312253,1.0441952439175397,-1.1719876527786253,-1.0518404864257342,0.7544442415237427,0.5682681326864149,1.5557755231857298,1.3794989575898704,1.151742100715637,1.2595697038080595,0.7611101865768436,0.5782056086851075,1.3710006475448608,1.287251998076032,0.8367129564285276,0.7208597273465372,2024-10-24
2024-10-11,2024-10-11,0.6398703455924984,1.1671676808464349,-1.13986599445343,-1.009213400765925,0.7904026508331299,0.6157895769548892,1.476213216781616,1.379256874862577,1.2014075517654417,1.3036851516645658,0.8006902933120731,0.6198773946212888,1.3396574258804321,1.232575893458647,0.9146978855133054,0.729245355314298,2024-10-25
2024-10-14,2024-10-14,0.4486725032329557,1.080324931182913,-1.1832627058029173,-1.0242581138626794,0.9642547369003296,0.6806873359168351,1.3952752351760862,1.4584563642503208,1.2138763666152952,1.307072517073889,0.9442170858383182,0.6816664430694676,1.2850688695907593,1.3701840471839708,0.9339901208877561,0.7785120548392285,2024-10-28
2024-10-15,2024-10-15,0.42328876256942727,0.794273499744531,-1.1862910985946653,-1.1220497055171952,0.8623572587966919,0.7001916058438515,1.3617931604385374,1.3017534429336874,1.1909192800521848,1.277158201309089,0.8457311391830448,0.699628637386675,1.1556065082550049,1.4637574796082222,0.49762463569641097,0.7715234082778316,2024-10-29
2024-10-16,2024-10-16,0.32643616199493386,0.7773691456118149,-1.205436587333679,-1.1659305571236345,0.861129641532898,0.6945179614546161,1.474644064903259,1.4015392039401204,1.1173338890075681,1.2088226284421528,0.855790734291077,0.6888511012834201,1.1093926429748535,1.3877974872685248,0.510052442550659,0.7257510320335996,2024-10-30
2024-10-17,2024-10-17,0.2973346412181852,0.7813465216971357,-1.2287675142288206,-1.149631838948847,0.8471100330352783,0.6154347371692549,1.4842725992202757,1.4308452584367224,0.9928336143493651,1.2098322773286183,0.8539170026779178,0.6087404060944057,0.9553223848342897,1.4013750044771067,0.4578098356723784,0.7362334676571838,2024-10-31
2024-10-18,2024-10-18,0.28276023268699624,0.7720656403179854,-1.1146947145462034,-1.1082585192356678,0.9098837375640869,0.6345847090507676,1.5906147956848142,1.4567606763834169,1.094511032104492,1.2065162434149805,0.939682483673096,0.6263436967703113,1.0407531261444092,1.5059569770904153,0.6080006361007688,0.7613908857789772,2024-11-01
2024-10-21,2024-10-21,0.2866828441619871,0.8360374659507074,-0.8908790349960326,-1.0994823967406606,1.15147590637207,0.6611825242496879,1.686243653297424,1.5950564402189513,1.2186967134475706,1.197073186276238,1.1660679578781132,0.6496943847479831,1.064955234527588,1.5602664853798993,0.6646512746810911,0.7722221660902691,2024-11-04
2024-10-22,2024-10-22,0.4569146335124967,0.7097507175407456,-0.8271304368972777,-1.1546469027353672,1.2109470367431638,0.6973550545192991,1.7149001359939573,1.5921499691236303,1.256781220436096,1.2464508730521284,1.2122796773910527,0.68813274521849,1.2465392351150513,1.5375156518011397,0.7933959960937498,0.9247383456805022,2024-11-05
2024-10-23,2024-10-23,0.4681500494480131,0.670638503981484,-0.8237032890319823,-1.2073038768368138,1.249473452568054,0.6143707595524823,1.7397330999374387,1.494543691846738,1.3657238483428953,1.1143933780083495,1.2392975091934209,0.6033524612162675,1.2557562589645386,1.350368226407793,0.8452194929122923,0.8738994410775874,2024-11-06
2024-10-24,2024-10-24,0.48364388942718484,0.6882059227184544,-0.8402557373046874,-1.1621692592837445,1.269394516944885,0.6161438750003929,1.6622339487075803,1.5151307026493275,1.3645439147949217,1.1438757419381638,1.2754276990890507,0.6011968442391513,1.1558326482772827,1.3433967301843954,0.8870052099227903,0.8761709381865204,2024-11-07
2024-10-25,2024-10-25,0.31367596983909585,0.7806834570928814,-0.8858482837677001,-1.119542173623935,1.261168599128723,0.703383538694169,1.7014018297195432,1.5424989865517322,1.2822630405426023,1.1833053269731415,1.2258058786392216,0.6928028828140245,1.1651573181152344,1.3742205306047865,0.9261399507522581,0.9359190048980128,2024-11-08
2024-10-28,2024-10-28,0.124096132814884,0.9029928294175223,-0.8691375255584716,-1.0894525082990232,1.1936229467391966,0.7512587392680163,1.6590996980667112,1.5177947214254048,1.2938443422317503,1.218698077733756,1.184556603431702,0.7448922036475063,1.178875207901001,1.4472443890522146,0.8381327390670774,0.9086653133389071,2024-11-11
2024-10-29,2024-10-29,0.04266940057277662,1.1128080160099392,-0.853545308113098,-1.0919600401922833,1.0796636343002317,0.8505559130516628,1.6822332143783567,1.5354752611326734,1.266619801521301,1.3276890805985655,1.100737571716309,0.8512264622915864,1.260945439338684,1.4571520191678817,0.8629643917083738,1.0023063392646836,2024-11-12
2024-10-30,2024-10-30,0.24658918380737285,0.527778680855882,-0.8818658590316771,-1.1671843230702645,1.021182298660278,1.027872333503898,1.6017276048660276,1.4892152847026332,1.2413694858551023,1.317020178496927,1.052776694297791,1.0229426472731478,1.222922682762146,1.3261493258828985,0.7320052385330198,1.012438861763538,2024-11-13
2024-10-31,2024-10-31,0.20811155438423137,0.37762666439379033,-0.8570892810821532,-1.2649756755933774,1.056068420410156,0.9055241171572832,1.5796576738357542,1.3298483446099225,1.2323815822601316,1.1424341412167125,1.0640057325363164,0.9025979758424645,1.203215479850769,1.1723952384743117,0.7439042329788206,0.555066615101481,2024-11-14
2024-11-01,2024-11-01,0.18182355165481548,0.30437345161181567,-0.9024699926376342,-1.0543477791875913,1.1294307708740232,0.9041052997548763,1.5645366907119749,1.3937888607472315,1.0989701747894285,1.13940651551094,1.152815699577332,0.9090637292091609,1.2686389684677124,1.0623087154940527,0.7645325660705564,0.6252971174365578,2024-11-15
2024-11-04,2024-11-04,0.17765337228775005,0.2662555820738843,-0.9507235288619994,-1.1396019505072097,1.054009675979614,0.8342424924947024,1.5871850252151487,1.4095319994522528,1.1373901367187498,1.0926962744193967,1.0542236566543584,0.8354204337338214,1.3548873662948608,1.0292825343820373,0.7835844755172727,0.5919287608001131,2024-11-18
2024-11-05,2024-11-05,0.10207885503768903,0.2977443228795801,-0.9005743265151976,-1.039303066090837,0.8069478273391724,0.8601311698624846,1.565924525260925,1.5030206528134573,1.1178344488143919,1.1773944998244665,0.7509642839431766,0.8533826280510288,1.3768352270126343,1.0821239757253867,0.7220724821090696,0.6443393362625011,2024-11-19
2024-11-06,2024-11-06,0.10992147773504239,0.4117671578464009,-0.8919662237167357,-0.8224065790833037,0.666333794593811,1.1055367403868521,1.508548855781555,1.6410739643297483,1.1257156133651731,1.1746552823265592,0.6393944025039676,1.0965864915308134,1.3615834712982178,1.0553366587258113,0.7075153589248655,0.7966802921811138,2024-11-20
2024-11-07,2024-11-07,0.09243147075176221,0.5682170236236522,-0.8974192142486571,-0.6744655452206014,0.7877355813980103,1.2456166529527037,1.4187912940979002,1.7202734537174917,1.1021788120269773,1.3162998184540762,0.7722685337066654,1.2489037700653072,1.3903447389602661,1.230006916439122,0.8214093446731565,0.8883997341226872,2024-11-21
2024-11-08,2024-11-08,0.10611055791378003,0.5062333802634883,-0.9235123395919799,-0.6782266039290884,0.8350931406021118,1.1597958066613345,1.426095366477966,1.689998329127816,1.1423259973525999,1.299288137368777,0.8431922197341922,1.1626867739332247,1.552680253982544,1.2200886359714214,0.9391940832138059,0.8379107426445023,2024-11-22
2024-11-11,2024-11-11,0.08167116343975049,0.4863459940667817,-1.0073274374008176,-0.8224065790833037,0.8076024055480957,1.2346231204796057,1.381067395210266,1.632597003363029,1.09483528137207,1.2548120691729707,0.7967689037323001,1.234534453637402,1.51614248752594,1.1197993157725838,0.8885031938552854,0.7587700097638256,2024-11-25
2024-11-12,2024-11-12,0.1654443144798277,0.3630422777208106,-1.0782768726348875,-0.9339891178879439,0.8209878206253052,1.2824988627935838,1.3795895576477049,1.7059831809681807,1.1360449790954588,1.2667059356017554,0.8297045230865482,1.2801569235395354,1.6958855390548706,1.1197993157725838,0.9302932024002073,0.8464710600653723,2024-11-26
2024-11-13,2024-11-13,0.24744279682636242,0.2195193899909544,-1.1123313903808592,-0.8387050581266882,0.8858954906463623,1.1821377113931648,1.423821687698364,1.657059185762063,1.299710392951965,1.2319617730704318,0.8567610979080204,1.181726227956664,1.8012996912002563,1.152494214881863,1.0640641450881956,0.8843818767011717,2024-11-27
2024-11-14,2024-11-14,0.18186312913894634,0.20427193871372037,-1.1299200057983396,-0.8249138718451606,0.8879715204238892,1.0707830275196477,1.449243664741516,1.6689267832786898,1.460350155830383,1.2114900741264998,0.8678727149963382,1.0631771722971428,1.8726022243499756,1.2663756264552235,1.0973991155624387,0.9139065311506992,2024-11-28
2024-11-15,2024-11-15,0.24655847251415233,0.07367602903125943,-1.1639142036437986,-0.9101680431647792,0.9663701057434082,0.9480799713873987,1.501573324203491,1.5531558008399422,1.5803107023239134,1.0451212490221322,0.975389122962952,0.9521727760575283,1.8606292009353638,1.1480860902295518,1.2256939411163328,0.7061847448483282,2024-11-29
2024-11-18,2024-11-18,0.15654616057872753,0.20725497077771105,-1.1652019023895261,-0.8487349465683254,0.9699196815490723,1.0512782158525007,1.5033382177352903,1.5088332254121488,1.6138695478439329,1.0474280743671789,0.9712589979171756,1.053118541041144,1.8485456705093384,1.2590285651864233,1.2844392061233518,0.7194622117216624,2024-12-02
2024-11-19,2024-11-19,0.0681610628962515,0.22250242205494505,-1.1580888032913206,-0.9289740541014236,0.9661480188369751,1.1498657100648784,1.5054619312286375,1.674981808196625,1.6081368923187254,1.0956521283116087,0.9946173429489139,1.1544237584483878,1.9061145782470703,1.2685796887813794,1.329802870750427,0.7549268417954195,2024-12-03
2024-11-20,2024-11-20,-0.07564502954483047,0.16317103711179828,-1.140141725540161,-0.9527951288245884,1.0070834159851072,1.070073347948379,1.4753729104995725,1.6478556070215136,1.5203351974487302,1.1275848612135904,1.0259512662887578,1.0775464887250479,1.9460066556930542,1.295029557784936,1.272054314613342,0.7147445280506872,2024-12-04
2024-11-21,2024-11-21,-0.07003438472747818,0.15952494044355336,-1.1611646413803098,-0.8988843887765119,1.4376142024993894,0.7831759008106683,1.467097759246826,1.6667472995491492,1.5679863691329954,1.1100685758439959,1.49663519859314,0.777583166816247,1.987686276435852,1.2773964986308461,1.3232440948486326,0.6834104755042746,2024-12-05
2024-11-22,2024-11-22,-0.07960888743400589,0.18803064918525855,-1.1986883878707884,-0.8913620322281347,1.7271436452865598,0.6884894772797463,1.4692851305007932,1.5524291830661119,1.6123485565185545,1.081595860800647,1.769158005714417,0.6744812360731889,1.991947054862976,1.326989582603882,1.4702993631362913,0.7557073350400457,2024-12-06
2024-11-25,2024-11-25,-0.16437178850173964,0.2801769041426097,-1.2045993804931638,-0.8449736487284353,1.7617472410202024,0.7899135228166763,1.4211484193801878,1.4088053816784225,1.5796707868576048,1.1246294476392529,1.7384593486785893,0.7783009740988508,1.9533977508544922,1.4371971832704202,1.3827273845672605,0.7870419218049693,2024-12-09
2024-11-26,2024-11-26,-0.17062684893608107,0.16714841319711915,-1.208096385002136,-0.9477803041694713,1.7469846010208128,0.8321150790012881,1.3656066656112669,1.430603175709429,1.5692492723464964,1.1853955159238834,1.7195086479187016,0.831109199779589,2.0439586639404297,1.5176488214441681,1.3709540367126463,0.9480901052349877,2024-12-10
2024-11-27,2024-11-27,-0.2808028757572175,0.11809225365445293,-1.2712745666503904,-0.9979297463776577,1.8330197334289549,0.8392080825330612,1.3594838380813596,1.3923356251995709,1.5850275754928587,1.154111811569067,1.8174276351928715,0.8350609813101932,2.247819185256958,1.5128729793742681,1.4552588462829588,0.8605637443865503,2024-12-11
2024-11-29,2024-11-29,-0.30523359775543224,0.14924920927297042,-1.3478852510452268,-0.9477803041694713,1.8181983232498167,0.8275048704886945,1.3394726514816282,1.4628157013013519,1.5051532983779905,1.1910183751825678,1.7993677854537968,0.8250023500541945,2.26981520652771,1.6010393962344052,1.5488030910491941,0.8687912436750438,2024-12-13
2024-12-02,2024-12-02,-0.36844661831855785,0.31100258034405126,-1.3428632020950315,-0.9628250172662257,1.7002576589584348,0.915808511799243,1.3599861860275266,1.4720192800419014,1.4727607965469358,1.3244452588163629,1.6690968275070195,0.9162489362054396,2.2153990268707275,1.6840622536070533,1.2110362052917478,1.0004312322909408,2024-12-16
2024-12-03,2024-12-03,-0.4587850272655488,0.30835082769713656,-1.3596411943435667,-1.14587078024036,1.7213534116744993,0.91722732920165,1.4042409658432005,1.5114976137801763,1.456829786300659,1.4745232031961568,1.6987302303314213,0.910859893762649,2.3078134059906006,1.7964739165997474,1.1782944202423093,1.0042824135370125,2024-12-17
2024-12-04,2024-12-04,-0.47234544157981884,0.37497491174687564,-1.412110090255737,-1.2098114087300738,1.7439527511596677,1.0260992180559874,1.4822860956192014,1.6296909018596581,1.382830739021301,1.4754601996333128,1.747864127159119,1.0197092218074735,2.3404581546783447,1.8096988511015257,1.1089745759963987,1.113165227801209,2024-12-18
2024-12-05,2024-12-05,-0.27294459939003,0.2878003768961755,-1.3713254928588865,-1.3552449106995161,1.833272337913513,0.9629745745419522,1.4921628236770628,1.6279952139927543,1.3586270809173582,1.4404994007076841,1.8306823968887334,0.9575612697179927,2.4361817836761475,1.8108008822646036,1.1219855546951292,1.2041923225524773,2024-12-19
2024-12-06,2024-12-06,-0.2354570329189302,0.19598540135590028,-1.4173821210861204,-1.3401999584713586,1.8594794273376463,1.0402846833794026,1.594393730163574,1.5645347977985813,1.4027497768402097,1.5474715461174373,1.85140872001648,1.0319240188229146,2.375558614730835,1.803453820995803,1.2024946212768552,1.220822544801085,2024-12-20
2024-12-09,2024-12-09,-0.24013984203338637,-0.05990291271519218,-1.4454569816589353,-1.353991144752886,1.8708136081695554,1.0690424164795815,1.588732838630676,1.4766103512456241,1.4359277486801145,1.4739463867804266,1.8509932756423955,1.0628533907247144,2.4590516090393066,1.9470911950619538,1.1948946714401243,1.2637101410857126,2024-12-23
2024-12-10,2024-12-10,-0.25456181168556224,-0.16365026939648122,-1.4669407606124876,-1.4354840182326143,1.8326207399368284,1.4038399842371538,1.53689968585968,1.3860218859165896,1.3365179300308225,1.5153943889525858,1.7835381031036381,1.4153104860413697,2.427583932876587,1.984561936241133,0.9583013057708738,1.2166209162117725,2024-12-24
2024-12-11,2024-12-11,-0.31349119544029247,-0.08376818076732222,-1.4724322557449339,-1.4404988428877314,1.7047992944717405,1.7652657046409677,1.4955230951309202,1.4887211402653946,1.3491898775100706,1.6116976322607008,1.6635853052139287,1.7832322673089247,2.349477529525757,1.9375400714669977,0.8907033205032346,1.3157008207984249,2024-12-25
2024-12-12,2024-12-12,-0.33927986025810253,-0.06885200890716414,-1.4720220565795896,-1.357752203461373,1.6301282644271848,1.6559149175110564,1.4950029850006101,1.441004601960143,1.3479861021041868,1.5980737569025996,1.5924348831176762,1.6595131333547468,2.121105194091797,1.9915418406371888,0.8291304111480711,1.3256789541475895,2024-12-26
2024-12-13,2024-12-13,-0.35643407702445995,-0.191161381231805,-1.4705573320388792,-1.4129167094560797,1.5806111097335813,1.5760320847927236,1.5440179109573362,1.3661600145200299,1.3736090660095213,1.5228185886362724,1.5480039119720463,1.5825480584592229,2.0231118202209473,1.9977868707429114,0.6629835367202757,1.285591731297822,2024-12-27
2024-12-16,2024-12-16,-0.2607966661453248,-0.19845357456829488,-1.4629467725753782,-1.351483612859626,1.658080220222473,1.816745644044756,1.6343493461608884,1.311661463931063,1.3820854425430296,1.5544888920849904,1.6381775140762334,1.8285485166730664,1.8957384824752808,2.104687817375372,0.7097097635269163,1.3612146352833145,2024-12-30
2024-12-17,2024-12-17,-0.20965209603309645,-0.25380783631117193,-1.4880143404006956,-1.4003792891211824,1.7653867006301878,1.779821720213809,1.647246479988098,1.2726647085037244,1.5115921497344968,1.5198609734725619,1.7550168037414555,1.7839517209385072,1.8544715642929077,2.1943234222713315,0.842689514160156,1.4114546809353559,2024-12-31
2024-12-18,2024-12-18,-0.23006287217140212,-0.3734652031038469,-1.4925529956817625,-1.5433054983287675,1.730099320411682,1.5323624128538074,1.5994571447372434,1.23681687649095,1.4656044244766233,1.3593457341931707,1.7322382926940922,1.5314772776230747,1.8240047693252563,1.9948479341264225,0.9037530422210691,1.1126400910048588,2025-01-01
2024-12-19,2024-12-19,-0.2768416702747346,-0.4573251735884292,-1.4879676103591917,-1.5733951636536794,1.7165013551712034,1.516385954658167,1.5051748752593992,1.2796888035147331,1.4161237478256223,1.3476588171654496,1.717433333396912,1.5354334494122883,1.7285590171813965,2.0587679837643145,0.8964762687683103,1.1063379152301456,2025-01-02
2024-12-20,2024-12-20,-0.4097540080547334,-0.44638688358369444,-1.5005060434341428,-1.5157231257657127,1.6870497465133665,1.632127650110413,1.4215366840362547,1.3770596507194333,1.415270924568176,1.2732085499738972,1.671231865882874,1.639732274408679,1.6408801078796387,2.2314270065777664,0.6953223943710325,1.0988107764096227,2025-01-03
2024-12-23,2024-12-23,-0.42838463187217724,-0.2677291583798974,-1.4950740337371824,-1.4304689544460942,1.6414089202880857,1.7397031548318906,1.40687358379364,1.4974409231433072,1.3676036596298216,1.378535227486258,1.639359593391419,1.755539613566756,1.5035649538040161,2.2600809379074787,0.7662396430969236,1.0751785521368424,2025-01-06
2024-12-24,2024-12-24,-0.42913398146629345,-0.21171208491781726,-1.4791029691696165,-1.4053943529077024,1.5899891853332517,1.7957987201495802,1.3974585533142088,1.5107628649834448,1.4010509252548216,1.4355273312676635,1.5564360618591313,1.8087676577269987,1.439740777015686,2.3677173193751164,0.7691164016723631,1.1465998275330225,2025-01-07
2024-12-26,2024-12-26,-0.3853091895580293,-0.2524819599877146,-1.45135223865509,-1.4003792891211824,1.8069657087326048,1.77911204064254,1.4465950727462766,1.503738400380486,1.5295543670654295,1.4037848156875103,1.7556016445159917,1.7904257060400957,1.4613516330718994,2.3978398781958075,0.9367865324020384,1.1252433741172634,2025-01-09
2024-12-27,2024-12-27,-0.3554138243198396,-0.24817279871521541,-1.4549367427825926,-1.4179317732425998,1.81019389629364,1.6704709330838976,1.4679050445556638,1.4330114368560607,1.5071059465408323,1.3782468192783928,1.7347096204757695,1.6882846931501259,1.3378090858459473,2.2718361238285905,0.878359794616699,0.992553646127177,2025-01-10
2024-12-30,2024-12-30,-0.32341477274894725,-0.33932470965123634,-1.41995632648468,-1.4781111038924235,1.8701974153518675,1.6225415584969765,1.5355559587478635,1.4446380604212443,1.511538743972778,1.3164213461874665,1.8134263753890996,1.6336182905130447,1.300074815750122,2.147301557497196,0.8429727554321287,0.8927733810725539,2025-01-13
2024-12-31,2024-12-31,-0.3100027143955232,-0.39401590678985915,-1.3913033008575437,-1.4492752045141417,1.9449524879455564,1.5426587257786435,1.5835474729537962,1.3671287150211535,1.5452340841293333,1.2750843041197073,1.936217308044434,1.5638461055663655,1.0976580381393433,2.0819117592786376,0.8735738992691038,0.8344810598036394,2025-01-14
2025-01-02,2025-01-02,-0.3104539215564729,-0.3993194120836886,-1.4156942367553709,-1.4279616616842372,1.9691728353500364,1.5494044738866126,1.5835345983505247,1.4644995622258536,1.551474332809448,1.3741346906474723,1.9560861587524419,1.5685211822028353,1.025806188583374,1.8405574053022378,1.1623620986938474,0.7833654300120071,2025-01-16
2025-01-03,2025-01-03,-0.3209998905658723,-0.2422064817021829,-1.4348819255828855,-1.385334576024428,1.9749768972396848,1.6381631769069824,1.6326810121536253,1.6137045716514933,1.648008346557617,1.4130191621536912,1.9719353914260869,1.6533986006767862,1.0971524715423584,1.8225566287305595,1.1422400474548338,0.8668659201612634,2025-01-17
2025-01-06,2025-01-06,-0.3875872790813447,-0.10365556696402899,-1.462652802467346,-1.4718422741592734,1.9504722356796262,1.8096450561511526,1.561179995536804,1.7338433917561238,1.6727359294891355,1.5974854922221295,1.9294674396514897,1.8361008590455394,1.1189401149749756,1.8828034280064732,1.2101699113845823,0.9456396449248572,2025-01-20
2025-01-07,2025-01-07,-0.5257288217544557,-0.17724005916307956,-1.4646862745285032,-1.4542900291692589,1.7915507555007932,1.7652657046409677,1.277194261550903,1.5088250943892474,1.7794550657272337,1.5086791010470106,1.7487317323684697,1.786469534250882,1.3366894721984863,1.7803106060263238,1.1398851871490476,0.8497105611163057,2025-01-21
2025-01-08,2025-01-08,-0.5555742979049684,-0.3592126016180455,-1.475270867347717,-1.4705887473440464,1.7205978631973264,1.7184008494109497,1.3287298679351804,1.5080984766154173,1.8568478822708128,1.4569531990458608,1.7349872589111333,1.7310831292018924,1.5246607065200806,1.7983108220531585,1.294193387031555,0.8880471499054022,2025-01-22
2025-01-10,2025-01-10,-0.4683193862438203,-0.5514601165884409,-1.4953017234802244,-1.562111509265412,1.839514374732971,1.6395830777896507,1.1702396869659422,1.4063679227677357,1.8926833868026731,1.4940341285377043,1.8384566307067876,1.6623898503084238,1.634990930557251,1.5834063370803153,1.2810548543930051,0.7898428294583407,2025-01-24
