Date,Date,XOM_pred,XOM_close,CVX_pred,CVX_close,BP_pred,BP_close,pred_date
2024-10-03,2024-10-03,1.5451264381408685,1.9047050949974291,-0.4046496748924274,-0.005124830931172136,-1.2396657466888426,-0.789342880281151,2024-10-17
2024-10-04,2024-10-04,1.5940697193145745,2.2108438525878906,-0.3308874964714069,-0.08107468000859851,-1.2514204978942869,-0.6076227204164921,2024-10-18
2024-10-07,2024-10-07,1.5139851570129388,2.284318284737176,-0.3277745246887226,-0.024485316548019567,-1.6234834194183347,-0.4951306856678455,2024-10-21
2024-10-08,2024-10-08,1.4874962568283074,1.8312317094477497,-0.2141858786344547,-0.37742738253824076,-1.7917706966400144,-0.9753881733154023,2024-10-22
2024-10-09,2024-10-09,1.3938237428665154,1.8380335602880016,-0.18136318027973364,-0.24339837213856438,-1.7591967582702634,-0.9970213859253904,2024-10-23
2024-10-10,2024-10-10,1.3452672958374017,1.9808996395230516,-0.281741440296175,-0.09894536776377486,-1.827759265899658,-0.8412620874276538,2024-10-24
2024-10-11,2024-10-11,1.3610277175903314,2.0448489686569293,-0.3132851719856281,0.020190255075775154,-1.8647644519805906,-0.9407745300219531,2024-10-25
2024-10-14,2024-10-14,1.3436769247055047,2.1087982977908073,-0.17471881210804174,0.07380231834130416,-1.907689332962036,-0.9926945756975699,2024-10-28
2024-10-15,2024-10-15,1.4297461509704583,1.6012864497833044,0.038053482770917905,-0.5293270806930935,-1.9701716899871824,-1.5335248909472703,2024-10-29
2024-10-16,2024-10-16,1.4506797790527337,1.6434665071096366,-0.007945463061334599,-0.380406978261583,-2.0012400150299072,-1.4513180122060245,2024-10-30
2024-10-17,2024-10-17,1.436616420745849,1.6012864497833044,0.08387947827577401,-0.012571524711235339,-1.981821298599243,-1.2825791215539408,2024-10-31
2024-10-18,2024-10-18,1.5491281747817987,1.5550257005926633,0.13359810411929895,-0.07958488214692742,-1.9666955471038816,-1.2782523113261206,2024-11-01
2024-10-21,2024-10-21,1.5901536941528314,1.5645508036080706,0.3295179009437542,-0.060224396530079986,-1.9319574832916258,-1.2176803222530908,2024-11-04
2024-10-22,2024-10-22,1.5893325805664056,1.6489077784619168,0.40419456362724115,-0.05426979613998013,-1.8981974124908445,-1.1700870868052944,2024-11-05
2024-10-23,2024-10-23,1.6632161140441888,1.5904018138795313,0.6414397954940777,-0.11979565124229337,-1.9171378612518308,-1.2869059317817613,2024-11-06
2024-10-24,2024-10-24,1.658801078796386,1.4978792688986433,0.7840517163276653,-0.12426274929901439,-1.9565241336822508,-1.2912327420095817,2024-11-07
2024-10-25,2024-10-25,1.6435637474060052,1.4842734740189272,0.8434048891067486,-0.07065068603348539,-1.9775035381317136,-1.1960462711139888,2024-11-08
2024-10-28,2024-10-28,1.6366025209426873,1.4039971910293898,0.856751859188078,-0.11085915960055907,-2.0255072116851807,-1.3993988050595216,2024-11-11
2024-10-29,2024-10-29,1.6250082254409783,1.1835770343803518,0.863643765449522,-0.41167896018692235,-2.043776273727417,-2.13060038504218,2024-11-12
2024-10-30,2024-10-30,1.623153924942016,1.1033007513908144,1.1706464290618877,-0.48167191334595666,-2.0657918453216553,-2.277706063084276,2024-11-13
2024-10-31,2024-10-31,1.605144262313842,1.115545966782559,1.3701975345611552,-0.3670010930348354,-2.073709487915039,-2.13060038504218,2024-11-14
2024-11-01,2024-11-01,1.5666177272796624,0.866552594286511,1.3750238418579082,0.26591049006323064,-2.069810628890991,-2.1868472409456174,2024-11-15
2024-11-04,2024-11-04,1.5644222497940057,1.364539339278607,1.3260242938995341,0.39993950046290705,-2.0731308460235596,-1.970515114845737,2024-11-18
2024-11-05,2024-11-05,1.4709169864654534,1.4121606679572194,1.4446948766708354,0.31654295760541745,-2.0784826278686523,-1.8710026722514377,2024-11-19
2024-11-06,2024-11-06,1.4721485376358026,1.6897272563002774,1.4618552923202495,0.9583910323452177,-2.079298257827759,-1.7844698218114856,2024-11-20
2024-11-07,2024-11-07,1.5190031528472894,1.7101369952194578,1.5604676008224467,0.8169176236937704,-2.083786964416504,-1.7282229659080484,2024-11-21
2024-11-08,2024-11-08,1.508201360702514,1.7046936306679652,1.5034154653549174,0.8407429118390466,-2.067359685897827,-2.1150984973131655,2024-11-22
2024-11-11,2024-11-11,1.474082946777343,1.6176144502385696,1.3970439434051494,0.7767068545984045,-2.088207483291626,-2.119494905457441,2024-11-25
2024-11-12,2024-11-12,1.4745261669158929,1.6012864497833044,1.3128609657287578,0.5965124747132623,-2.0923330783843994,-2.4536143776603643,2024-11-26
2024-11-13,2024-11-13,1.3884825706481927,1.7536765854341556,1.4248881340026835,1.1073111347767282,-2.0948984622955322,-2.273365836390633,2024-11-27
2024-11-14,2024-11-14,1.2669093608856195,1.7646501823044496,1.499037265777586,1.5659875294363363,-2.089020013809204,-2.0623432766400858,2024-11-28
2024-11-15,2024-11-15,0.9488880038261407,1.5931753028357811,1.3746099472045878,1.5093981659757574,-2.100433349609375,-2.0931172951209014,2024-11-29
2024-11-18,2024-11-18,0.8816810250282281,1.730355206410716,1.1925164461135844,1.6553226039858802,-2.1015126705169678,-1.8996795294183426,2024-12-02
2024-11-19,2024-11-19,0.7559126019477838,1.4998929265408414,1.0431898832321147,1.4808142476806443,-2.0970494747161865,-2.044757644062983,2024-12-03
2024-11-20,2024-11-20,0.665857017040252,1.731727298494355,1.0994348526000957,1.7410743588712194,-2.1057426929473877,-2.0491540522072587,2024-12-04
2024-11-21,2024-11-21,0.6869720220565789,1.9525870269779684,0.9891204237937908,1.7862067406251723,-2.1096160411834717,-1.8557162865047,2024-12-05
2024-11-22,2024-11-22,0.7834729552268975,1.9333819242054462,0.842899262905119,1.8960271096547665,-2.070371389389038,-1.7677906392065292,2024-12-06
2024-11-25,2024-11-25,0.5212959051132195,1.683714541563049,0.49365371465682795,1.5951476253328045,-2.0611319541931152,-1.9436427723319851,2024-12-09
2024-11-26,2024-11-26,0.14946903288364344,1.4093547344131796,0.24456730484962275,1.9216015903587382,-2.0493695735931396,-2.1019101114094525,2024-12-10
2024-11-27,2024-11-27,0.10526864230632714,1.3668292992168238,-0.33482736349106024,1.8584171741145212,-2.0504422187805176,-2.0271728500149946,2024-12-11
2024-11-29,2024-11-29,0.07552314549684457,1.4079826423295405,-0.4659317135810871,1.8313368268508328,-2.0634233951568604,-1.9480391804762607,2024-12-13
2024-12-02,2024-12-02,0.13232220709323816,1.3928927692083293,-0.6246028542518635,1.8734620665419361,-2.067169427871704,-2.088720886976626,2024-12-16
2024-12-03,2024-12-03,0.11632953584194115,1.3682003447008566,-0.6879760026931782,1.8298332558194081,-2.0774683952331543,-1.8864903049855157,2024-12-17
2024-12-04,2024-12-04,0.07594079524278573,0.9031605553097963,-0.8225238919258137,1.2882515613568521,-2.076314687728882,-2.0271728500149946,2024-12-18
2024-12-05,2024-12-05,0.12209881097078255,0.9717505070972637,-0.9330145716667194,1.4401948745492577,-2.0884487628936768,-2.022776441870719,2024-12-19
2024-12-06,2024-12-06,0.2721190452575677,0.8057629493635454,-0.7961151003837604,0.824896880037636,-2.0851168632507324,-2.2162133690441634,2024-12-20
2024-12-09,2024-12-09,0.2673698663711541,0.7138526651522447,-0.8964760899543781,1.1017054546870506,-2.067533254623413,-1.6051268919847863,2024-12-23
2024-12-10,2024-12-10,-0.032293498516083444,0.682300826826183,-0.9768738150596638,1.089669999850777,-1.999119997024536,-1.6007304838405105,2024-12-24
2024-12-11,2024-12-11,-0.28379434347152777,0.5794158991449819,-0.86234897375107,0.9708236135760507,-1.966189622879028,-1.4996156121095128,2024-12-25
2024-12-12,2024-12-12,-0.31402832269668646,0.5656981181074097,-0.718090534210207,0.7451640003345794,-1.9506366252899168,-1.5787492816482465,2024-12-26
2024-12-13,2024-12-13,-0.3129703402519233,0.4312613521001469,-0.7491506934165973,0.6187928723178533,-1.914990186691284,-1.6534865430427044,2024-12-27
2024-12-16,2024-12-16,-0.2041632682085044,0.10614565045129942,-0.4587178826332111,-0.05968953843798543,-1.837954759597778,-2.1063056810246144,2024-12-30
2024-12-17,2024-12-17,-0.1220063120126731,0.04304302039878217,-0.4294881224632282,-0.24773921613921157,-1.2351357936859129,-2.0491540522072587,2024-12-31
2024-12-18,2024-12-18,0.0539238750934594,-0.17507357051715927,-0.15851710736751745,-0.8540111934057013,-1.1603211164474485,-2.286554222294346,2025-01-01
2024-12-19,2024-12-19,0.202133268117904,-0.2999067385385547,0.11359764635562707,-1.2948008316120876,-1.0898718833923338,-2.343706689640815,2025-01-02
2024-12-20,2024-12-20,-0.0036285817623145224,-0.2505218895236097,0.16489800810813715,-1.039051433515786,-1.0137690305709837,-2.2601766119578057,2025-01-03
2024-12-23,2024-12-23,0.1378172338008874,-0.1915344891224035,0.25431451201438715,-1.020999399025522,-0.9403497576713561,-2.1942321668518994,2025-01-06
2024-12-24,2024-12-24,0.40103465318679743,-0.17781670808483127,0.35899823904037287,-0.890117557914522,-0.8130070567131041,-2.1766465342747967,2025-01-07
2024-12-26,2024-12-26,0.5670300126075738,-0.16547101913089807,0.691283404827116,-0.8690560858331163,-0.810062289237976,-2.1502689239382566,2025-01-09
2024-12-27,2024-12-27,0.5058614611625665,-0.166842064614931,0.9759077429771404,-0.8660466482419749,-0.816671311855316,-2.1019101114094525,2025-01-10
2024-12-30,2024-12-30,0.3909414112567895,-0.265611762644821,1.0762455463409404,-1.005954506598107,-0.7852132916450499,-2.044757644062983,2025-01-13
2024-12-31,2024-12-31,0.3939467072486871,-0.017316472086063087,1.1224333047866801,-0.7396778157535411,-0.8209921717643737,-1.8381314924567116,2025-01-14
2025-01-02,2025-01-02,0.30076301097869806,-0.05298354006343584,1.1964813470840434,-0.458353936953268,-0.8337350487709044,-1.6754677452349687,2025-01-16
2025-01-03,2025-01-03,0.20048293471336298,0.022465825542620728,1.2113921642303447,-0.2868527227108814,-0.8438989520072936,-1.4380675751478817,2025-01-17
2025-01-06,2025-01-06,0.25029349327087336,0.0060038603377703505,1.2634456157684306,-0.37561391518736226,-0.7664206624031066,-1.1962701583874051,2025-01-20
2025-01-07,2025-01-07,0.27838081121444636,0.14455585599634418,1.2832667827606181,-0.025089040488881657,-0.9077335000038146,-0.8401694839922178,2025-01-21
2025-01-08,2025-01-08,0.2146467119455331,-0.10511152664605283,1.236236572265623,0.08172418647786338,-1.0412223339080808,-1.1523069154737626,2025-01-22
2025-01-10,2025-01-10,0.09814018011093072,-0.1586116053123089,1.1799882650375346,0.508972503288259,-1.0512961149215696,-1.0775696540793047,2025-01-24
2025-01-13,2025-01-13,0.003931581974028862,0.21863312951876168,0.5727481245994549,0.8414453434964755,-1.0562425851821897,-1.108344511089234,2025-01-27
2025-01-14,2025-01-14,-0.08371342718601295,0.2776205299199679,-0.0985453873872776,1.074625107423362,-1.062788128852844,-1.1654961399065895,2025-01-28
2025-01-15,2025-01-15,-0.05190667510032722,0.5231726829110538,0.022782459855077753,1.2897551323882768,-1.0588542222976682,-1.0731740844641429,2025-01-29
2025-01-16,2025-01-16,-0.14357887208461828,0.49710816631994226,0.3719867169857006,1.4477173207629652,-1.0401105880737302,-0.8621506861844821,2025-01-30
2025-01-17,2025-01-17,-0.25285464525222845,0.634288069894877,0.6205829977989178,1.7621358309526252,-1.0246088504791258,-0.9017175209538488,2025-01-31
2025-01-21,2025-01-21,-0.2991794347763068,0.5176853611761036,0.7854989767074566,1.2762161065205786,-0.931513488292694,-0.9764547823483068,2025-02-04
2025-01-22,2025-01-22,-0.3561718463897712,0.2515560133288563,0.7223650813102703,1.0009111029025883,-0.8494562506675719,-1.147911345858601,2025-02-05
2025-01-23,2025-01-23,-0.37827199697494573,0.3366079303211741,0.3703042566776257,0.9407338287212208,-0.8559293150901793,-0.9896440067811337,2025-02-06
2025-01-24,2025-01-24,-0.3741889595985419,0.132210167042411,0.3131714463233929,0.886575429722136,-0.9809853434562682,-1.0072288008291224,2025-02-07
2025-01-27,2025-01-27,-0.3693572878837592,0.33935106788884606,0.0781506597995739,1.1242704977998808,-0.9492868781089782,-1.0072288008291224,2025-02-10
2025-01-28,2025-01-28,-0.36687391996383734,0.04715825005009323,-0.06243231892585944,0.9708236135760507,-0.9350227713584899,-1.134722121425774,2025-02-11
2025-01-29,2025-01-29,-0.34327775239944525,0.13358121252644392,-0.08239682018757057,0.8925943049044188,-0.42366194725036604,-1.147911345858601,2025-02-12
2025-01-30,2025-01-30,-0.3774456381797797,0.25704333506380644,-0.2778823971748371,0.9873720770348904,-0.45218282938003523,-0.93688794757894,2025-02-13
2025-01-31,2025-01-31,-0.3967785239219672,-0.11882930768362508,-0.3287009596824665,-0.08526401914195712,-0.5788288712501525,-1.1786853643394164,2025-02-14
2025-02-03,2025-02-03,-0.32843261957168646,-0.08316328630585847,-0.4371104836463947,-0.06269897602912688,-0.7579817175865172,-1.262214603493312,2025-02-17
2025-02-04,2025-02-04,-0.3760222792625434,0.3105434137300625,-0.6279526352882404,0.5210079581245326,-0.8665809035301207,-0.923699561675227,2025-02-18
2025-02-05,2025-02-05,-0.4990478157997138,0.29956877026016226,-0.8098155856132526,0.48640746017542885,-0.7735620737075805,-0.9105103372424002,2025-02-19
