Date,Date,SQ_pred,SQ_close,BA_pred,BA_close,PFE_pred,PFE_close,PYPL_pred,PYPL_close,COST_pred,COST_close,SBUX_pred,SBUX_close,DIS_pred,DIS_close,NFLX_pred,NFLX_close,JNJ_pred,JNJ_close,pred_date
2024-09-26,2024-09-26,0.16836422681808455,-0.18000312588280457,-1.620891332626343,-1.485520058561622,-0.30754044651985135,-0.3220884020831379,1.2300919294357298,1.1913454087247632,1.007118225097656,1.1935467222181273,0.27760875225067155,0.5182626397650353,-0.26623752713203375,-0.19509203956248614,0.9163736104965212,0.8464296259972602,1.3625557422637926,1.2438034804238833,2024-10-10
2024-09-27,2024-09-27,0.2662001252174375,-0.141850870279897,-1.497764587402344,-1.4184893958248304,-0.22631737589836087,-0.29251061691320923,1.2137945890426634,0.9680519404922192,1.1516565084457395,1.102030559307434,0.2614750266075136,0.5050880996290766,-0.2093816697597498,-0.11849311308820289,0.8847260475158694,0.8237356926633601,1.645887494087218,1.2453998724296138,2024-10-11
2024-09-30,2024-09-30,0.3301974236965177,-0.12828609818881018,-1.478692173957825,-1.5833694370791722,-0.22545573115348783,-0.3294833337028905,1.2937902212142942,0.9832766183379603,1.0248764753341673,1.1072369020104673,0.20236317813396473,0.5206577599446831,-0.07556948065757695,-0.10147104890698776,0.8883644342422488,0.8344153904032412,1.6924802064895617,1.3509486874772223,2024-10-14
2024-10-01,2024-10-01,0.36784589290618874,-0.22917615240211747,-1.4615088701248171,-1.4993884512720579,-0.2824721336364743,-0.3960338356625004,1.2194284200668333,0.9264386470304279,1.2301458120346067,1.0543634973125633,0.16852349042892475,0.5134723994057399,-0.08517935872077885,-0.30384294873198725,0.8910719156265261,0.8169499529969877,1.7381749153137194,1.3397567250333486,2024-10-15
2024-10-02,2024-10-02,0.5899577140808103,-0.3037846628248116,-1.4065290689468386,-1.5506244413462202,-0.32797172665595975,-0.41082321357473517,1.2912677526473997,0.9233938663331361,1.1799813508987425,1.061016203454284,0.2133745551109316,0.4020850598571936,-0.09301552176475468,-0.2943865684901431,1.19145405292511,0.8445386629223306,1.5887688398361193,1.2086189022267033,2024-10-16
2024-10-03,2024-10-03,0.6117190122604368,-0.2546109894707225,-1.3736410140991213,-1.6419243504626908,-0.3675873577594754,-0.4773742008616155,1.322997212409973,0.9101987841658289,1.1508262157440183,1.0444712340482099,0.25109136104583757,0.28949970050285806,-0.0888360142707819,-0.3435613400489458,1.2397574186325075,0.8206765421663779,1.4719017744064318,1.1014736951733641,2024-10-17
2024-10-04,2024-10-04,0.2637071907520292,-0.13761216199164694,-1.4120923280715945,-1.469340365035799,-0.3655302822589871,-0.4182176598672173,1.357597231864929,1.1182675745526318,1.1636941432952879,1.0875103572964617,0.47385230660438554,0.4116664600077153,-0.1295774877071375,-0.19981986734222337,1.2418379783630373,0.8924292548663213,1.5255585908889757,1.0678879687538805,2024-10-18
2024-10-07,2024-10-07,0.3263353705406187,-0.2486762803993515,-1.487245321273804,-1.4342840684874596,-0.3966506421566006,-0.2653968382953239,1.3826328516006468,1.209614867267796,1.1618418693542478,1.032438946854652,0.5246278047561647,0.3529782004349344,-0.12609645724296514,-0.46082364365023926,1.2008870840072634,0.7935329045195328,1.5760110616683947,0.9463506359293095,2024-10-21
2024-10-08,2024-10-08,0.16833199560642226,-0.033330106212097754,-1.5078957080841067,-1.4828237368830408,-0.466903060674667,-0.2703267927084923,1.3391573429107664,1.3009621599829604,1.1165627241134641,1.1297974846918444,0.5271175503730775,0.3673516798086131,-0.25069239735603277,-0.4494758424235524,1.152060389518738,0.9038874047302263,1.5013756752014147,0.9719371839163806,2024-10-22
2024-10-09,2024-10-09,0.349520683288574,-0.031634752263752966,-1.5162260532379153,-1.686226438090691,-0.530696868896484,-0.021377198679789905,1.3352040052413938,1.3506953848770513,1.1233229637145994,1.2378582634609614,0.5268237590789796,0.32782622053687555,-0.2289625704288477,-0.3463984715262099,1.1260975599288943,0.9354250702188693,1.3930813074111925,1.1254613913827392,2024-10-23
2024-10-10,2024-10-10,0.45591911673545815,0.11673362135529862,-1.534731984138489,-1.7921653694620971,-0.6153911352157589,-0.23088909871222688,1.3303135633468626,1.0796990617881324,1.1332678794860838,1.14836686794537,0.5163282155990602,0.08828478075031812,-0.185373574495315,-0.4040839128344353,1.1285743713378908,0.9513329243957194,1.2834297418594347,1.1030725469510603,2024-10-24
2024-10-11,2024-10-11,0.3853866457939146,0.0896034303383488,-1.5484223365783694,-1.6226627265769806,-0.5424920320510861,-0.2752562617943903,1.2041231393814085,1.2349890722242705,1.1837941408157346,1.1217567504737889,0.5096296072006227,0.28830260012899955,-0.1682081520557398,-0.2962779894749859,1.1518797874450686,0.9096163099168401,1.1977664232254015,1.2549979026397227,2024-10-25
2024-10-14,2024-10-14,0.3769518136978147,0.2549285776147291,-1.5514674186706545,-1.7008648725275148,-0.5427925586700436,-0.29497510879252303,1.0730376243591306,1.2512281607295874,1.1869285106658933,1.1259798771604472,0.5124326944351197,0.1936838601337797,-0.26087683439254705,-0.2168419315234385,1.1590305566787722,0.855162344700387,1.1301734447479235,1.2773867470714013,2024-10-28
2024-10-15,2024-10-15,0.33258306980133034,0.2667979957574711,-1.581900477409363,-1.571426736502818,-0.569458723068237,-0.20624078262819617,1.123111009597778,1.1375522181145226,1.1741530895233152,1.154036004523065,0.5298106074333192,0.227219220376571,-0.23267784714698736,-0.28776731972556313,1.2013387680053713,0.816115484911139,1.0374858379364,1.6771882432862255,2024-10-29
2024-10-16,2024-10-16,0.32141682505607583,0.4143183689849622,-1.5524803400039675,-1.4731929249401856,-0.6257610321044919,-0.1495492188403822,1.0399495363235471,1.2664528385753284,1.1719112396240232,1.1122116710023442,0.5362154245376588,0.2775231801726886,-0.207217395305633,-0.04851343537849961,1.2427096366882326,0.7939779767980307,1.0015461444854723,1.7059724948286892,2024-10-30
2024-10-17,2024-10-17,0.3487528562545774,0.42703578751926474,-1.5518442392349245,-1.4573982522775566,-0.7525061368942257,-0.2481429685037754,1.0560281276702879,1.1649560187494308,1.0979609489440916,1.1001214019940848,0.5296611785888673,0.25476632045427755,-0.10037297010421696,-0.06837263103697887,1.168981194496155,0.714160323558046,0.9095704555511461,1.7363580579208149,2024-10-31
2024-10-18,2024-10-18,0.4633451402187345,0.5101223613532352,-1.579141974449158,-1.469340365035799,-0.6916772127151486,-0.2604678545366964,1.1044163703918455,1.2786327357237777,1.2890201807022093,1.1248227156999673,0.5139902830123902,0.44280670007085887,0.029269993305206864,0.0016063219903547333,1.1104661226272585,1.1382235609555051,0.922811150550841,1.8403055614187616,2024-11-01
2024-10-21,2024-10-21,0.555595815181732,0.4465359155164988,-1.5733011960983279,-1.2836580286248593,-0.8180106878280636,-0.33194782558220426,1.2299572229385374,1.2400634485999962,1.2608655691146848,1.1086832654491545,0.415662854909897,0.39609588026017817,0.12804068624973353,-0.060806947097607845,1.3597632646560671,1.1837224410749214,0.8364890813827501,1.4740873318514554,2024-11-04
2024-10-22,2024-10-22,0.5830797553062437,0.3541232778796916,-1.5668199062347414,-1.281346727809472,-0.8108745813369748,-0.3541316497869212,1.3527381420135496,1.275587955026486,1.3102868795394895,1.147556890277799,0.4061774611473085,0.4404115798912111,0.18858267366886194,-0.04945987055329065,1.454970955848694,1.1401702005015817,0.6763415932655321,1.5732382800163132,2024-11-05
2024-10-23,2024-10-23,0.7287787199020384,0.23288509527758985,-1.6411427259445193,-1.3899825686775709,-0.8651298284530636,-0.3492016953737528,1.6417690515518186,1.2674680235941864,1.4627248048782346,1.1804149018311405,0.5385874509811402,0.5398214796776571,0.18666058778762873,-0.09674322112725053,1.484416723251343,1.0570150144088801,0.35392507910728316,1.9586476504599057,2024-11-06
2024-10-24,2024-10-24,1.4063220024108882,0.331232441985768,-1.6604541540145876,-1.4616358330451371,-0.9698373079299923,-0.403428767282253,1.8394495248794553,1.3243059949017189,1.4899168014526365,1.1471520782178388,0.8076635599136354,0.4799361197310179,0.3315074443817144,-0.17617855439642827,1.5229831933975222,1.0862723210152425,0.2108450233936296,1.6084203984415275,2024-11-07
2024-10-25,2024-10-25,1.5255697965621944,0.33631915066557855,-2.0073773860931396,-1.4689553441726049,-1.0522385835647579,-0.4502599369164597,1.8327776193618772,1.3557697612527768,1.4295634031295774,1.134425423438463,0.7680224180221559,0.49909892003206124,0.6547089815139776,-0.2111683932512799,1.4991153478622439,1.0869954361587975,0.07325625419616562,1.1622448213576153,2024-11-08
2024-10-28,2024-10-28,1.6087373495101924,0.4948615884790274,-2.0592401027679443,-1.6353754688797226,-0.9819580316543576,-0.3492016953737528,1.825879096984863,1.5475986887749809,1.3778624534606931,1.1329214317327245,0.8429428339004518,0.5841362598767594,0.8154206275939947,-0.10052533841456637,1.5698723793029787,1.0560695328714154,-0.08159637451172012,1.2773867470714013,2024-11-11
2024-10-29,2024-10-29,1.587193369865417,0.3880361783595729,-2.083193302154541,-1.5471574901231393,-1.0022693872451778,-0.44779593036441645,1.7450121641159055,1.21164446294623,1.3848677873611448,1.1099556834437367,0.8592635393142701,0.5086812396145136,1.1523867845535285,-0.10714531186151602,1.6370151042938235,1.1134716351332345,-0.2516176104545607,1.0359060136560243,2024-11-12
2024-10-30,2024-10-30,1.7002412080764766,0.39397088743094394,-2.127314329147339,-1.4966921295934765,-1.1107569932937618,-0.43300655245218167,1.6776174306869505,1.0025612618998512,1.378651142120361,1.064255760576917,0.8801826238632203,0.5002969398378504,1.5127509832382209,-0.20643984078917302,1.5707372426986697,1.0817669402311507,-0.016346558928491066,1.1190659842719541,2024-11-13
2024-10-31,2024-10-31,1.89313793182373,0.31173231398853396,-2.1242308616638184,-1.6885377389060785,-1.1262340545654292,-0.4872331390334114,1.638204216957092,1.1121780131580483,1.3686766624450681,1.035851742326089,0.971607804298401,0.545809739842742,1.6998211145401008,-0.10052533841456637,1.7587196826934817,1.0945046304594024,0.07701898366212707,0.9991250434531137,2024-11-14
2024-11-01,2024-11-01,1.9857746362686153,0.2973195415058867,-2.1034626960754395,-1.485135037698428,-1.0647269487380977,-0.5389947484080571,1.6015673875808714,0.9041092227712453,1.3655971288681028,1.0607018995928825,0.8602377176284791,0.6859421992747841,1.8003517389297492,-0.13740659825426077,1.7620726823806765,1.0948936867760755,0.02234627306461196,1.042303880538775,2024-11-15
2024-11-04,2024-11-04,1.9910026788711543,0.34310186012851,-2.0709547996520996,-1.466643455539106,-1.1305418014526363,-0.6203346282799017,1.5723818540573118,0.9934261454486936,1.3849308490753172,1.1114444726004984,0.8731548786163331,0.46556355978927,1.8490989208221442,-0.13929729455673387,1.8952226638793948,1.091612169885183,0.004667013883589318,0.7400544807111124,2024-11-18
2024-11-05,2024-11-05,2.027455568313598,0.3168190226683445,-2.0763492584228516,-1.6234333561214802,-1.0797795057296748,-0.5636435498193582,1.6420516967773435,1.1071028624230406,1.4185892343521116,1.1351936824832607,1.0526657104492188,0.47274892032821314,1.8026242256164557,-0.059861961287556144,1.8528784513473513,1.1383345744071214,0.26198798418044905,0.7576443100377366,2024-11-19
2024-11-06,2024-11-06,1.9528840780258174,0.7627721439170598,-1.6860035657882693,-1.7713624864873876,-0.9505366086959836,-0.7189283779432949,1.8657915592193601,1.3263363649394349,1.4560585021972654,1.1877899058230783,1.2200472354888916,0.35178110006107594,1.82161831855774,0.15385846444649984,1.8039616346359255,1.2289989548004276,0.41431888937949995,0.6824835178542193,2024-11-20
2024-11-07,2024-11-07,2.002473354339599,0.5618387422124533,-1.5725653171539309,-1.62420398566598,-0.8943752050399777,-0.6942805471865346,1.9633549451828,1.320246029185569,1.5404528379440305,1.2728241261073006,1.2406651973724365,0.3565722598523022,1.89682686328888,0.15764130641618535,1.8023840188980105,1.3198296856258196,0.4877833425998674,0.49857374729573517,2024-11-21
2024-11-08,2024-11-08,1.8572746515274043,0.5016436511071827,-1.5704977512359621,-1.5972378297896082,-0.8834688663482663,-0.7743804158823954,1.9417191743850706,1.4887311217890145,1.6810570955276487,1.4458468108443279,1.1008752584457397,0.5278449593474878,1.907352805137635,0.1661519761656081,1.816141724586487,1.3114863627300437,0.564009070396422,0.29707414741062677,2024-11-22
2024-11-11,2024-11-11,1.8224660158157344,1.2511162290569324,-1.57001268863678,-1.7020205229352086,-0.8866791725158688,-0.894530946917092,1.972174525260925,1.8876136546791635,1.6472412347793577,1.3825925400289132,1.165206789970398,0.8584119991438282,1.9603358507156379,0.3401547352650752,1.8294106721878054,1.3693335372703608,0.538739204406737,0.22830630256592874,2024-11-25
2024-11-12,2024-11-12,1.7683583498001094,1.5775265216518908,-1.560842037200928,-1.8480239611670342,-0.8924611806869504,-0.9070460812400271,1.9195653200149534,1.8328052790500649,1.519222855567932,1.3796962776750323,1.202404260635376,0.6775588189300517,1.9745684862136847,0.3524482469841835,1.7901062965393069,1.4475382703004727,0.5179002285003649,-0.1555017563280018,2024-11-26
2024-11-13,2024-11-13,1.9807898998260494,1.456288339049789,-1.5399230718612673,-2.0483447320147974,-0.9402877092361447,-0.7743804158823954,1.916037321090698,1.925166982424805,1.6229768991470335,1.3875160446114503,1.2231403589248657,0.7973295388233304,1.9513621330261237,0.5160489153493851,1.9307113885879519,1.508555608789388,0.3808589279651628,-0.05954851171853632,2024-11-27
2024-11-14,2024-11-14,2.043896675109863,1.2528115830052773,-1.536330819129944,-2.11884234597467,-0.9729746580123898,-0.9495995763125419,1.8428422212600706,1.7708921570075247,1.7071083784103391,1.3305177994737605,1.208702802658081,0.7290598791000278,1.9767025709152228,1.1212746432042802,1.9689248800277712,1.5463232677049672,0.15968598425388197,-0.2786404007022347,2024-11-28
2024-11-15,2024-11-15,2.227993249893188,1.3274200934279714,-1.517244100570679,-2.039869570479636,-1.0707724094390865,-1.254981569366641,2.0076122283935542,1.7749521227236746,1.7606059312820432,1.2330874914634922,1.0849217176437378,0.7049569710349739,1.897852778434754,1.6848912834397436,2.037585973739624,1.4723458725938903,-0.25947800278663774,0.06199128087800034,2024-11-29
2024-11-18,2024-11-18,2.179111242294311,1.8776546236214597,-1.5430413484573366,-1.898104300833503,-0.9762911796569821,-1.2399626316554864,2.0193572044372554,1.6572154400331778,1.7808787822723386,1.3051465129699527,0.9027358293533326,0.9435707040033876,1.8705335855484015,1.5392583897481784,2.0058085918426514,1.6007772329214203,-0.4342609345912947,0.18512992525223324,2024-12-02
2024-11-19,2024-11-19,2.1892838478088374,2.0158489330461142,-1.5587112903594973,-1.8314586589599053,-0.9650636911392209,-1.1798873661381382,2.114693164825439,1.5983470986879296,1.760031461715698,1.3667790607119723,0.9115698337554933,0.6965211830701878,1.8939210176467902,1.4333438873735718,2.0325169563293457,1.7357723060120906,-0.4991641938686385,-0.09793079347110878,2024-12-03
2024-11-20,2024-11-20,2.1284949779510494,1.7852419859846527,-1.527651906013489,-1.812967664618695,-0.9084614515304562,-1.2199375431497037,2.0838992595672603,1.6643201864466195,1.785932660102844,1.3547884921411877,0.8736895322799684,0.6856755640148616,1.7774275541305549,1.607346646473039,1.9858671426773074,1.8054666867329858,-0.47648629546165605,-0.08033850437251878,2024-12-04
2024-11-21,2024-11-21,2.1462004184722896,2.039587769331598,-1.3123431205749514,-1.9158246656302138,-0.9808515310287472,-1.172378382609831,2.0891833305358882,1.672440117878919,1.8156605958938596,1.514488440759893,0.7756404876708985,0.9025962200087615,1.7597765922546393,1.6508471550773134,2.026611328125,1.8812797079385233,-0.562680006027223,0.3018707027437155,2024-12-05
2024-11-22,2024-11-22,2.1323046684265132,2.0022841609550275,-1.1850277185440066,-1.689308368450578,-1.0404094457626338,-1.0422155499858783,2.163103580474853,1.8703586067957065,1.798900485038757,1.562913862465344,0.843153476715088,1.1966452623789028,1.531133651733399,1.7387938827782834,2.1034157276153564,1.8830039810906898,-0.9462023973464979,0.2490962952199112,2024-12-06
2024-11-25,2024-11-25,2.0942118167877193,1.874263268889994,-1.1784433126449587,-1.542534300674253,-1.0108894109725948,-0.9120527173619255,2.133703708648681,1.9718554266216042,1.764190077781677,1.54484121366094,0.8400093317031861,1.1171070449121212,1.5267995595932013,1.7718923006482923,2.0746841430664062,1.7039009211872436,-1.0954540967941298,0.3466483916070729,2024-12-09
2024-11-26,2024-11-26,2.0548210144042964,1.7267428956625028,-1.062472462654114,-1.6326791472011413,-0.9841576814651486,-1.0121776745635689,2.179291725158691,1.8876136546791635,1.677051544189453,1.6062998159588544,0.7251284122467042,0.9773138558625323,1.5057474374771125,1.7198803976122257,2.0224242210388184,1.742891765014667,-1.0483034849166883,0.3434260903320236,2024-12-10
2024-11-27,2024-11-27,2.080494165420532,1.7072427676652688,-0.9516116380691532,-1.5695010443687365,-1.0070451498031612,-0.9971592221796848,2.1880793571472164,1.8500595525742398,1.7565844058990476,1.5486641244070962,0.017867207527160867,1.0773388556106613,1.4864362478256232,1.9231987326120161,1.994037747383118,1.7692569505374878,-1.215021371841432,0.4852835993651309,2024-12-11
2024-11-29,2024-11-29,2.03064751625061,1.687743286502811,-0.8872222900390628,-1.452390041965476,-0.8660535812377926,-0.9020404157726694,2.1326646804809566,1.8703586067957065,1.6575726270675657,1.6085010036316159,-0.07330176234245277,1.191824680765892,1.485521316528321,1.9109052208929078,1.955816984176636,1.8219309661306273,-1.1989581584930433,0.4224142876941491,2024-12-13
2024-12-02,2024-12-02,1.582892775535583,2.04637047879453,-0.7453666925430301,-1.4100148221077808,-0.8969662189483639,-0.9996620549133636,1.9768761396408079,1.84599958685809,1.6782230138778684,1.62657365243602,-0.4555179774761197,1.0773388556106613,1.4684519767761237,1.8815896449925844,1.8143396377563479,1.882725938225633,-1.237267613410951,0.38856290590237125,2024-12-16
2024-12-03,2024-12-03,1.556092262268066,2.0819787332227557,-0.7196885347366336,-1.469340365035799,-0.8806436061859128,-1.0647439565526104,1.8800840377807615,1.704919069248835,1.6466349363327024,1.6679903455155758,-0.5928826332092282,1.084569268314212,1.4361848831176764,1.8144470987601453,1.9391373395919802,1.9073665111056095,-1.247054219245912,-0.004774309586628881,2024-12-17
2024-12-04,2024-12-04,1.597108960151672,2.566931463631163,-0.6649024486541751,-1.3429841593709892,-0.8036526441574093,-1.1473471433094202,1.9048866033554075,2.130190992114316,1.5630499124526975,1.7187905467902427,-0.6592468023300168,0.9797236869530722,1.4618288278579719,1.865512566621421,1.9105664491653445,1.9568146862790037,-1.2703448534011854,-0.30944904457245836,2024-12-18
2024-12-05,2024-12-05,1.745527863502502,2.3083469719959675,-0.6366930007934574,-1.4050066117957003,-0.7682927846908566,-1.0296994450084025,1.8816508054733274,2.1012640267714797,1.5347219705581663,1.6686274383819935,-0.6281070709228512,0.8025721396925631,1.3833979368209846,1.8191756512222523,1.946255445480347,1.994693358646199,-1.2023595571517958,-0.46259198738413543,2024-12-19
2024-12-06,2024-12-06,1.8975118398666377,2.510127727257358,-0.5659749507904056,-1.5105605223039122,-0.7601500749588009,-1.0221904614800954,1.910552382469177,2.1860137784029905,1.5463942289352415,1.7285799276882658,-0.49141505360603305,0.9086221768830076,1.3543163537979133,1.8409262678655742,1.9852730035781863,2.088527902988104,-1.0971492528915419,-0.49644582894787903,2024-12-20
2024-12-09,2024-12-09,1.8605283498764034,2.2701947163930596,-0.5139908790588382,-1.3907531982220707,-0.8059324026107785,-0.9295744878067591,1.950778007507324,2.1981936755514395,1.4968007802963255,1.701065435326398,-0.25377002358436557,0.8122123834866539,1.4236580133438117,1.6404443396606783,1.9930539131164553,1.9714433395821849,-1.053285360336305,-0.449695402968041,2024-12-23
2024-12-10,2024-12-10,1.8384147882461543,2.1531958889139844,-0.48517808318138156,-1.1187785751886292,-0.7951649427413937,-1.0622406384916612,1.9047982692718504,2.0723378357879256,1.4744652509689329,1.7331562484778937,-0.15526250004768347,0.6736245696983001,1.4141999483108527,1.6517928655697347,1.921091437339783,1.9695520370165776,-1.1606171131134047,-0.5093424133639735,2024-12-24
2024-12-11,2024-12-11,1.676667213439941,2.5050410185775474,-0.6184285879135135,-1.047125310821063,-0.8215855360031125,-1.1473471433094202,1.7527747154235838,2.2743162904208627,1.4148132801055906,1.740628478073752,-0.24920383095741247,0.7049569710349739,1.4111083745956428,1.6404443396606783,1.8001606464385989,2.098651175507193,-1.355607390403749,-0.926859187275672,2024-12-25
2024-12-12,2024-12-12,1.3698111772537227,2.1591305979853552,-0.7133756875991825,-0.9781689559501898,-0.8359818458557126,-1.1123026317652123,1.8109654188156126,2.1372957385277576,1.3794935941696165,1.7041356431243841,-0.15949913859367346,0.632650085703674,1.4885597229003913,1.6678692192585285,1.7574396133422854,2.0374111311336898,-1.3880349397659315,-0.9913396495841784,2024-12-26
2024-12-13,2024-12-13,1.5529998540878291,1.9785453246695432,-0.8274204730987552,-0.9049750203117359,-0.8582546710968014,-1.059737320430712,1.8344926834106443,2.301720091055771,1.2958675622940061,1.709696240573339,-0.05400139093399024,0.5844451890054971,1.617065072059632,1.5203449045821207,1.7295390367507937,2.0002555739100494,-1.4116901159286512,-0.930083948322687,2024-12-27
2024-12-16,2024-12-16,1.8380411863327022,2.131152406576845,-0.8848234415054325,-0.7693730235672651,-0.8465464115142819,-1.1423405071875217,1.8552547693252561,2.3301398510688194,1.2737647294998167,1.730086040679908,0.019267186522484048,0.06624507793790517,1.6357785463333137,1.4510058460872068,1.7402380704879763,2.012548191859803,-1.3739107847213758,-1.3766161923416238,2024-12-30
2024-12-17,2024-12-17,1.90989339351654,2.196434853196702,-0.8933910131454471,-0.7747662547425395,-0.7363134622573849,-0.8469713010499491,2.0274887084960933,2.2854810025504544,1.3641382455825803,1.6675848263603144,0.02948962152004264,-0.057882829875277805,1.489570856094361,1.5374423357297815,1.752090096473694,2.001701804197159,-1.3857978582382215,-0.963935330114465,2024-12-31
2024-12-18,2024-12-18,1.6250723600387569,1.581765876774917,-0.8789460659027103,-0.7905609274051686,-0.7100030183792111,-0.9821402844685301,1.999471068382263,1.736382835599893,1.35494589805603,1.567142292366762,0.10241615027189276,-0.32180300730611916,1.4252011775970466,1.378816611832375,1.7431712150573733,1.8371713816350697,-1.325046777725221,-1.2315339222615016,2025-01-01
2024-12-19,2024-12-19,1.546881794929504,1.6105914217402117,-0.8810843229293827,-0.6202882427936641,-0.7551532983779904,-1.0121776745635689,1.9082676172256468,1.8713737918145643,1.4093629121780393,1.5095645826297055,0.06926617026329061,-0.4591863652651683,1.300271630287171,1.380716729005654,1.682472109794617,1.9066433959620548,-1.3968178033828749,-1.4201418572744469,2025-01-02
2024-12-20,2024-12-20,1.362979412078857,1.7810032776964024,-0.8896614313125614,-0.60834554221731,-0.7841308116912838,-0.8644930714947826,1.6675006151199339,1.9068975238817722,1.4030655622482298,1.5053361527282876,0.07588429749012014,-0.5543907834002867,1.2909029722213752,1.4434068267588311,1.5841695070266726,1.9456345792801557,-1.3964468240737928,-1.2766707378318491,2025-01-03
2024-12-23,2024-12-23,1.2523856163024898,1.750481731947987,-0.8367708921432498,-0.5952477790513738,-0.8289875984191891,-0.7768837339433445,1.5590771436691282,1.8835536889630138,1.4115158319473264,1.481239051957315,0.04251334071159385,-0.6182618807668004,1.3570092916488654,1.3835661800832024,1.5455725193023684,1.958984031709668,-1.2774540185928358,-1.1477073534428706,2025-01-06
2024-12-24,2024-12-24,1.2643226385116573,1.9022414602985043,-0.8407348394393924,-0.531684655355775,-0.8484976291656491,-0.7693742650877672,1.7935690879821775,2.020574240856119,1.320593476295471,1.5328506450901553,0.09977397322654745,-0.3205976320448838,1.2393107414245612,1.4937490616151745,1.4963442087173464,2.0739549261560692,-1.2570283412933363,-1.0542089612551602,2025-01-07
