Date,Date,SQ_pred,SQ_close,BA_pred,BA_close,PFE_pred,PFE_close,PYPL_pred,PYPL_close,COST_pred,COST_close,SBUX_pred,SBUX_close,DIS_pred,DIS_close,NFLX_pred,NFLX_close,JNJ_pred,JNJ_close,pred_date
2024-10-04,2024-10-04,72.72505504077257,67.0199966430664,159.68655804531974,155.0,28.00197948224596,27.6851749420166,80.62032267832852,79.36000061035156,889.3407621733445,881.9381103515625,96.190840108289,95.98628997802734,96.07904871747103,94.7302474975586,766.9688414816059,719.7000122070312,162.09345607438405,159.0140838623047,2024-10-18
2024-10-07,2024-10-07,71.02758474696084,65.70999908447266,156.39971947531052,155.91000366210938,28.03024721857289,28.285764694213867,80.17548544283198,80.26000213623047,947.6441763192137,872.4307861328125,96.85259919033231,95.49929809570312,95.75473889014029,91.982421875,748.5149846217735,701.9199829101562,163.46255001860658,158.26014709472656,2024-10-21
2024-10-08,2024-10-08,72.05075679802701,68.25,154.98533014113528,154.64999389648438,27.8146822018165,28.266389846801758,81.40888571217063,81.16000366210938,898.8263030555327,889.2384033203125,96.99613095399151,95.61856842041016,94.95679460211919,92.10189056396484,752.6777610749807,721.760009765625,162.392507177582,158.4188690185547,2024-10-22
2024-10-09,2024-10-09,72.44531468578086,68.2699966430664,154.95360866130483,149.3699951171875,27.51833554233616,29.244766235351562,81.3176918590651,81.6500015258789,926.8608947226281,907.8936157226562,96.3909615696423,95.29058837890625,94.72259464855436,93.18708038330078,744.7043141776159,727.4299926757812,160.67754912855463,159.37123107910156,2024-10-23
2024-10-10,2024-10-10,74.39752278107935,70.0199966430664,150.51192379466016,146.6199951171875,27.9676371148056,28.42137908935547,81.35570495802652,78.9800033569336,896.1975565235432,892.4441528320312,96.95264706151256,93.30288696289062,95.91067923238018,92.57977294921875,746.5804911901072,730.2899780273438,160.04641219437244,159.2323455810547,2024-10-24
2024-10-11,2024-10-11,73.18392022378218,69.69999694824219,152.93821007801512,151.02000427246094,27.597249410214527,28.24701690673828,80.09916561676948,80.51000213623047,892.7210024999551,887.8502807617188,96.4525333329992,94.9626235961914,95.70877045173235,93.7147445678711,753.2224762935581,722.7899780273438,158.9565323956816,160.17478942871094,2024-10-25
2024-10-14,2024-10-14,73.46889115760985,71.6500015258789,153.88899730290532,148.99000549316406,27.602503119907464,28.169519424438477,77.94634458412057,80.66999816894531,887.3083991081729,888.579345703125,96.38859146553668,94.17748260498047,94.53839552961902,94.55104064941406,751.7140292039637,713.0,159.3332970452411,160.3136749267578,2024-10-28
2024-10-15,2024-10-15,72.60109594663896,71.79000091552734,149.64248417115357,152.35000610351562,27.413474279729016,28.518251419067383,78.38549541706428,79.55000305175781,889.4851298195617,893.4228515625,96.82006367524951,94.45575714111328,95.64339995002314,93.8043441772461,750.3498622076753,705.97998046875,158.72634308178033,162.7937774658203,2024-10-29
2024-10-16,2024-10-16,72.37052725091388,73.52999877929688,154.01971727875923,154.89999389648438,27.21700268415224,28.741046905517578,76.80620061194047,80.81999969482422,926.3100338835269,886.2024536132812,97.86566240314984,94.87317657470703,95.52807614776688,96.32318878173828,747.2521265977157,702.0,158.83949693368362,162.9723358154297,2024-10-30
2024-10-17,2024-10-17,72.76470549988125,73.68000030517578,154.53880644831543,155.30999755859375,26.807143990753893,28.353572845458984,77.77956614981426,79.81999969482422,954.4426267952817,884.115234375,96.43068307023236,94.68434143066406,95.45455519813927,96.1141128540039,757.6453083991976,687.6500244140625,157.09260230718246,163.16082763671875,2024-10-31
2024-10-18,2024-10-18,72.81664289801087,74.66000366210938,151.27970367225026,155.0,27.00237032501768,28.305137634277344,78.86078071613183,80.94000244140625,959.8373257177541,888.3795776367188,96.42737620127363,96.24468994140625,96.28390539562116,96.85084533691406,751.2532416213617,763.8900146484375,156.75024895564957,163.80564880371094,2024-11-01
2024-10-21,2024-10-21,77.70042521768167,73.91000366210938,146.96112018002134,159.82000732421875,26.407948960025045,28.02421760559082,81.1012338925521,80.55999755859375,979.976066999033,885.5933227539062,95.57346211589649,95.85708618164062,98.56951523357883,96.19376373291016,777.3220955032558,772.0700073242188,156.43049790393366,161.53387451171875,2024-11-04
2024-10-22,2024-10-22,75.53640398877978,72.81999969482422,150.29764057216283,159.8800048828125,26.578425608569333,27.937034606933594,81.09659456794535,80.91000366210938,982.6322464707812,892.3043212890625,95.48728667375522,96.22481536865234,98.28849091436577,96.31322479248047,786.1382478772678,764.239990234375,155.25823908391698,162.14894104003906,2024-11-05
2024-10-23,2024-10-23,74.54407460121726,71.38999938964844,150.91070590218843,157.05999755859375,26.273859896476363,27.956409454345703,82.77008116948069,80.83000183105469,1002.690376480466,897.976806640625,96.68029529267123,97.04971313476562,98.647453244676,95.8154296875,790.7393726294033,749.2899780273438,154.01276358760654,164.53976440429688,2024-11-06
2024-10-24,2024-10-24,82.78029378270854,72.55000305175781,148.45367289913827,155.1999969482422,25.75783892818112,27.743297576904297,86.47873729340651,81.38999938964844,1014.766303054651,892.2344360351562,99.39031100446113,96.55278778076172,100.38359575887357,94.97914123535156,797.2804131042935,754.5499877929688,153.40041140191485,162.3671875,2024-11-07
2024-10-25,2024-10-25,87.58225058623191,72.61000061035156,144.9367383311041,155.00999450683594,25.64760261551984,27.559246063232422,86.16342765190545,81.69999694824219,977.6319397895215,890.037353515625,97.9866841129577,96.71179962158203,100.53724348368499,94.61077117919922,804.879314708935,754.6799926757812,151.6347724218463,159.5994110107422,2024-11-08
2024-10-28,2024-10-28,85.80144237268121,74.4800033569336,139.72469898232163,150.69000244140625,26.196836642604225,27.956409454345703,87.16963490994482,83.58999633789062,943.110929328745,889.7777099609375,99.01609570246713,97.41743469238281,102.28377305772634,95.7756118774414,824.277764681121,749.1199951171875,151.01705002230293,160.3136749267578,2024-11-11
2024-10-29,2024-10-29,83.85025508389748,73.22000122070312,137.55035260745143,152.97999572753906,25.511885295502655,27.568931579589844,85.71723033086597,80.27999877929688,938.615384623076,885.81298828125,98.43614527434542,96.79131317138672,108.69671817139225,95.70591735839844,832.6297432195983,759.4400024414062,151.3963032579495,158.81568908691406,2024-11-12
2024-10-30,2024-10-30,84.69360577522778,73.29000091552734,140.06944843359003,154.2899932861328,24.31074642991895,27.62705421447754,85.70109370282238,78.22000122070312,895.2464587658914,877.9235229492188,98.48116142527996,96.72174072265625,114.72061360622092,94.66055297851562,812.4518549774555,753.739990234375,152.6061377682192,159.33155822753906,2024-11-13
2024-10-31,2024-10-31,90.23355928862452,72.31999969482422,143.70664055202627,149.30999755859375,24.447609924429067,27.4139404296875,84.67467425816082,79.30000305175781,871.9095059293193,873.0199584960938,99.17645362256907,97.09940338134766,113.37618911148199,95.7756118774414,843.1407794823234,756.030029296875,152.94932268205952,158.5875244140625,2024-11-14
2024-11-01,2024-11-01,90.3976504206978,72.1500015258789,145.85658388427203,154.58999633789062,24.64259779443089,27.21051597595215,83.9979212963666,77.25,876.1783841694948,877.3099975585938,98.23501335333272,98.26221466064453,111.98235678155793,95.3873291015625,864.1254746336314,756.0999755859375,151.7758676361847,158.85537719726562,2024-11-15
2024-11-04,2024-11-04,90.46612882136131,72.69000244140625,145.7911016645186,155.07000732421875,24.51618831080789,26.89084815979004,84.74785813569166,78.12999725341797,908.9582981790572,886.0700073242188,98.15955283926833,96.43352508544922,113.90407784435065,95.36742401123047,876.2865162177222,755.510009765625,151.73338742915692,156.9804229736328,2024-11-18
2024-11-05,2024-11-05,93.00586168440748,72.37999725341797,143.55343301457566,151.0,24.859770805220954,27.1136474609375,85.33998394409589,79.25,956.9271703198524,890.1699829101562,99.86678502182407,96.49314880371094,114.29603980934789,96.2037124633789,906.04449978187,763.9099731445312,154.16374039845695,157.08953857421875,2024-11-19
2024-11-06,2024-11-06,92.47316097563626,77.63999938964844,149.10414426254505,147.16000366210938,25.20133127261112,26.503374099731445,86.7984490079775,81.41000366210938,967.9921940929206,899.25,102.27167554900643,95.48936462402344,115.36030375602206,98.45374298095703,890.5960281276515,780.2100219726562,153.88995867680734,156.623291015625,2024-11-20
2024-11-07,2024-11-07,91.30412941794141,75.2699966430664,153.02737742181716,150.97999572753906,25.742380681509697,26.60024070739746,87.53635766418921,81.3499984741211,967.242161467634,913.9299926757812,101.69619132290347,95.52912139892578,115.63165528165327,98.49356842041016,862.395699480524,796.5399780273438,154.37757355840992,155.48243713378906,2024-11-21
2024-11-08,2024-11-08,89.28607649030192,74.55999755859375,151.73905397065954,151.67999267578125,25.351116812845387,26.285446166992188,86.38828573223807,83.01000213623047,932.5656496619085,943.7999877929688,100.68848705791244,96.95033264160156,115.26258623277094,98.58316802978516,864.8960829275867,795.0399780273438,154.45058354580647,154.2324676513672,2024-11-22
2024-11-11,2024-11-11,88.04815314748718,83.4000015258789,151.97227229559397,148.9600067138672,25.629002871581967,25.813251495361328,86.4238147371379,86.94000244140625,904.1379622841367,932.8800048828125,101.51711591119602,99.693359375,117.49804855501964,100.41505432128906,875.1867341339446,805.4400024414062,155.20161926724606,153.80587768554688,2024-11-25
2024-11-12,2024-11-12,88.66389913776611,87.25,155.87259704444907,145.1699981689453,25.49636239643801,25.764066696166992,87.25622232479523,86.4000015258789,906.2216514946633,932.3800048828125,102.50035399509494,98.1926498413086,117.08996202523733,100.54447937011719,879.7077247106686,819.5,155.4351307631535,151.42498779296875,2024-11-26
2024-11-13,2024-11-13,92.49745504583181,85.81999969482422,155.29459522900345,139.97000122070312,25.379476257186617,26.285446166992188,86.03810481287003,87.30999755859375,864.2471236493489,933.72998046875,101.64366522607162,99.1865005493164,116.75456153951572,102.26685333251953,888.0102168059725,830.469970703125,154.68135077517525,152.0202178955078,2024-11-27
2024-11-14,2024-11-14,92.38006510877389,83.41999816894531,154.92235444744398,138.13999938964844,25.138732764110006,25.596830368041992,84.96382750498026,85.79000091552734,878.8374242403627,923.8900146484375,101.60920177572092,98.62000274658203,116.13085664669369,108.63861846923828,888.8399773663455,837.260009765625,152.25777019498716,150.66111755371094,2024-11-28
2024-11-15,2024-11-15,98.44912260495735,84.30000305175781,158.0028038048132,140.19000244140625,24.89779671934053,24.396671295166016,87.14361945677024,85.83000183105469,903.5198259160998,907.0700073242188,100.7033882466634,98.41999816894531,116.53931968405972,114.57232666015625,911.4924663829058,823.9600219726562,150.55612546219857,152.774169921875,2024-11-29
2024-11-18,2024-11-18,94.85619582045844,90.79000091552734,156.21174239855884,143.8699951171875,25.244889182811864,24.45569610595703,88.76410148104529,84.66999816894531,928.757883535937,919.510009765625,99.29009101386752,100.4000015258789,115.41483209434567,113.03911590576172,912.6702823079977,847.0499877929688,149.46676257062455,153.5380401611328,2024-12-02
2024-11-19,2024-11-19,97.55955581261662,92.41999816894531,153.7868424407296,145.60000610351562,25.34111443171963,24.69179344177246,89.70334742908966,84.08999633789062,950.5011122255805,930.1500244140625,100.01841332225482,98.3499984741211,115.58644174095068,111.92405700683594,928.5066299468642,871.3200073242188,149.40102995509727,151.78211975097656,2024-12-03
2024-11-20,2024-11-20,94.61786421458463,89.69999694824219,158.01185205444975,146.0800018310547,25.602380140441355,24.534395217895508,89.74645673804315,84.73999786376953,950.8151607332461,928.0800170898438,98.987766231899,98.26000213623047,113.51520826164095,113.75594329833984,905.3741074291355,883.8499755859375,149.6299473373234,151.89125061035156,2024-12-04
2024-11-21,2024-11-21,93.41988168424675,92.69999694824219,163.72241158669604,143.41000366210938,25.21093777495227,24.721303939819336,89.9125633511659,84.81999969482422,946.4668442729139,955.6500244140625,97.87648070179394,100.05999755859375,113.7059369633468,114.21391296386719,909.3396667969891,897.47998046875,149.23053379975178,154.26222229003906,2024-12-05
2024-11-22,2024-11-22,97.196536768567,92.26000213623047,165.49233771763656,149.2899932861328,24.864575227630535,25.232847213745117,90.20158270355365,86.7699966430664,899.3348105637837,964.010009765625,98.28263107930809,102.5,113.71900805162798,115.13980865478516,928.1425434606668,897.7899780273438,147.48556038167627,153.93484497070312,2024-12-06
2024-11-25,2024-11-25,93.11184839717521,90.75,167.39984273185897,153.10000610351562,24.79724538203392,25.7443904876709,89.05104664425443,87.7699966430664,886.6763301818339,960.8900146484375,97.58307002381035,101.83999633789062,113.90556881438215,115.48826599121094,918.4522877584491,865.5900268554688,146.27353262119897,154.5399932861328,2024-12-09
2024-11-26,2024-11-26,91.31418000329609,89.01000213623047,169.04996310598395,150.75999450683594,25.241036274972135,25.35089683532715,89.88898618606312,86.94000244140625,905.31496505284,971.5,97.15364692538917,100.68000030517578,112.36465756195715,114.94068908691406,910.4767619589675,872.5999755859375,145.48350442921674,154.52000427246094,2024-12-10
2024-11-27,2024-11-27,93.2025764428656,88.77999877929688,172.48248189906593,152.39999389648438,24.88013443510442,25.40991973876953,90.98642723063502,86.56999969482422,883.5218302274765,961.5499877929688,92.98104142907101,101.51000213623047,111.89030193236582,117.08120727539062,916.2149175771395,877.3400268554688,144.0007241965758,155.39999389648438,2024-12-11
2024-11-29,2024-11-29,91.4625259682175,88.55000305175781,172.36853398649183,155.44000244140625,26.006613138637924,25.78373908996582,89.97524238837198,86.7699966430664,909.4899168586128,971.8800048828125,90.79898037914843,102.45999908447266,112.46512861067046,116.9517822265625,907.2882833432061,886.8099975585938,146.45290160922139,155.00999450683594,2024-12-13
2024-12-02,2024-12-02,86.70057887458039,92.77999877929688,171.9625959017801,156.5399932861328,25.53588562250503,25.400083541870117,87.86997090940463,86.52999877929688,928.4259305589616,975.0,89.71585862994635,101.51000213623047,110.80699172205698,116.64315032958984,881.7871840590194,897.739990234375,144.93472285251525,154.8000030517578,2024-12-16
2024-12-03,2024-12-03,87.0598099671827,93.19999694824219,176.25187005870373,155.0,25.33365129676257,25.144309997558594,86.40332888908955,85.13999938964844,957.5666891518124,982.1500244140625,88.63374189984751,101.56999969482422,110.89262460689625,115.936279296875,896.6598212588494,902.1699829101562,143.6897701792829,152.36000061035156,2024-12-17
2024-12-04,2024-12-04,86.81698878114136,98.91999816894531,176.88476324767123,158.27999877929688,25.913312239284576,24.819677352905273,86.53075880365522,89.33000183105469,913.125347322514,990.9199829101562,88.69202163212611,100.69999694824219,111.33764151053953,116.47389221191406,893.1119711926198,911.0599975585938,144.3969153839878,150.47000122070312,2024-12-18
2024-12-05,2024-12-05,90.0564873221928,95.87000274658203,177.15621073676775,156.6699981689453,26.23530060011268,25.28203582763672,86.85315780296042,89.04499816894531,921.91319013741,982.260009765625,88.09297040048699,99.2300033569336,111.01296145075146,115.9860610961914,905.0521562167705,917.8699951171875,145.513672873763,149.52000427246094,2024-12-19
2024-12-06,2024-12-06,90.3346669399512,98.25,178.90081786000437,153.92999267578125,26.20820867062558,25.311546325683594,86.9192194363355,89.87999725341797,871.3452476080101,992.6099853515625,89.44479478912903,100.11000061035156,112.20290111881786,116.21504974365234,922.0877946252763,934.739990234375,145.93596454284625,149.30999755859375,2024-12-20
2024-12-09,2024-12-09,90.61568963039947,95.41999816894531,179.51156852151826,157.0399932861328,26.06758924686557,25.67552947998047,87.75908987679064,90.0,836.0664356286545,987.8599853515625,90.66214866041139,99.30999755859375,112.06734207335322,114.1043930053711,913.2993538021622,913.6900024414062,145.7080476975716,149.60000610351562,2024-12-23
2024-12-10,2024-12-10,88.56904005965097,94.04000091552734,180.19437871284114,164.10000610351562,26.155315985533473,25.15414810180664,86.42026301116047,88.76000213623047,849.8257115955668,993.4000244140625,90.94071255520572,98.16000366210938,111.25230732171666,114.22386932373047,903.4695330423675,913.3499755859375,145.08130854110576,149.22999572753906,2024-12-24
2024-12-11,2024-12-11,85.96554475331114,98.19000244140625,176.08196627265053,165.9600067138672,25.943355691071076,24.819677352905273,85.08099452880826,90.75,857.9970232707086,994.6900024414062,90.79551177729267,98.41999816894531,110.2799727217067,114.1043930053711,886.2872570226914,936.5599975585938,145.60936650544414,146.63999938964844,2024-12-25
2024-12-12,2024-12-12,84.83650181445886,94.11000061035156,176.04555975521757,167.75,26.046699964915447,24.9574031829834,85.2193979142096,89.4000015258789,875.9380732635963,988.3900146484375,91.24544181570296,97.81999969482422,110.94610625413715,114.39311981201172,882.7106881024763,925.5499877929688,144.74019347421824,146.24000549316406,2024-12-26
2024-12-13,2024-12-13,86.59802859586509,91.9800033569336,171.28676220799673,169.64999389648438,26.137151005515257,25.163986206054688,85.63385403335097,91.0199966430664,913.9351644114158,989.3499755859375,91.92087783771018,97.41999816894531,110.35856742478113,112.83999633789062,878.8792500691306,918.8699951171875,144.0958254926338,146.6199951171875,2024-12-27
2024-12-16,2024-12-16,92.11855585195069,93.77999877929688,169.51558590850175,173.1699981689453,26.126382399830668,24.839353561401367,87.22837698105424,91.30000305175781,965.7899443678027,992.8699951171875,92.23770368025323,93.12000274658203,111.03085183610415,112.11000061035156,873.5374146359575,921.0800170898438,144.60721375707607,143.85000610351562,2024-12-30
2024-12-17,2024-12-17,91.61914805868417,94.55000305175781,170.4524990474667,173.02999877929688,26.441668931056714,26.00016212463379,89.14206666950128,90.86000061035156,963.5034407376795,982.0800170898438,92.71956211713746,92.08999633789062,110.90625167137604,113.0199966430664,874.770353615117,919.1300048828125,143.7020561518707,146.41000366210938,2024-12-31
2024-12-18,2024-12-18,87.66416679386722,87.30000305175781,172.25705082454544,172.6199951171875,26.64152540736574,25.468944549560547,87.89969547323949,85.44999694824219,928.9684565589014,964.739990234375,92.75648074210842,89.9000015258789,110.96549137459716,111.3499984741211,869.4777260093695,889.5499877929688,145.0913678937669,144.75,2025-01-01
2024-12-19,2024-12-19,86.69825885977411,87.63999938964844,171.7943306410971,177.0399932861328,26.440445923284873,25.35089683532715,86.88260753085657,86.77999877929688,887.959771933607,954.7999877929688,92.45979262362901,88.76000213623047,109.5367065906519,111.37000274658203,867.8355004969565,902.0399780273438,142.49188193601188,143.5800018310547,2025-01-02
2024-12-20,2024-12-20,82.61248359659733,89.6500015258789,172.11780247112716,177.35000610351562,26.268249661629483,25.93130111694336,84.34230364723247,87.12999725341797,858.2720318033388,954.0700073242188,92.35374789941146,87.97000122070312,108.46978450043673,112.02999877929688,840.7451984203269,909.0499877929688,143.27391211809143,144.47000122070312,2025-01-03
2024-12-23,2024-12-23,82.17434106705122,89.29000091552734,169.78147881206556,177.69000244140625,26.35623149615326,26.27560806274414,83.49706333535909,86.9000015258789,845.4093169921574,949.9099731445312,93.62138054688086,87.44000244140625,108.02624350652161,111.4000015258789,834.8180555973462,911.4500122070312,144.28037834172764,145.27000427246094,2025-01-06
2024-12-24,2024-12-24,82.47265981939759,91.08000183105469,168.078455265647,179.33999633789062,25.987386547583128,26.30512046813965,86.77571044484161,88.25,837.2166434329423,958.8200073242188,93.37409292571421,89.91000366210938,107.78810998997596,112.55999755859375,825.9914444168082,932.1199951171875,144.78578926679185,145.85000610351562,2025-01-07
2024-12-26,2024-12-26,84.70600168464115,91.4800033569336,167.04053840980896,180.3800048828125,25.80673136356633,26.128047943115234,89.1506030267777,88.13999938964844,878.3149430141101,956.1400146484375,93.17294740331108,91.86000061035156,108.04963843274815,112.55000305175781,844.4717054767227,924.1400146484375,144.98990028387666,145.5800018310547,2025-01-09
2024-12-27,2024-12-27,86.18436292555987,88.97000122070312,168.7439951829543,180.72000122070312,26.120917632868544,26.18707275390625,88.68090840748944,86.86000061035156,897.6453283758216,939.7000122070312,94.50669035082338,92.25,106.51318440260164,111.55000305175781,839.8510133263119,907.5499877929688,147.0793087323604,145.0500030517578,2025-01-10
2024-12-30,2024-12-30,86.55884143668288,87.4800033569336,170.61593847186097,176.5500030517578,25.915257433028565,25.990325927734375,91.09799652760839,85.43000030517578,901.1754105886913,922.2100219726562,95.23089898050186,90.58000183105469,107.33428845648761,110.80000305175781,853.3750645797397,900.4299926757812,147.0761385166096,143.33999633789062,2025-01-13
2024-12-31,2024-12-31,88.93636870696194,84.98999786376953,173.1045428726255,177.0,26.2566152760704,26.09853744506836,89.79335972256116,85.3499984741211,910.6510731429844,916.27001953125,97.91196944968449,91.25,108.74517093234005,111.3499984741211,879.140805960204,891.3200073242188,148.04281028720217,144.6199951171875,2025-01-14
2025-01-02,2025-01-02,87.39256476960198,86.75,175.3533129574423,171.8699951171875,25.60135554055742,26.177236557006836,90.18311231905598,86.18000030517578,910.2549933540897,909.8099975585938,97.6321611513155,92.16999816894531,108.9962537997148,110.81999969482422,947.2324800723153,886.72998046875,145.38693005880006,144.02000427246094,2025-01-16
2025-01-03,2025-01-03,87.357941712275,92.16000366210938,177.81437342181323,169.89999389648438,25.992479094788607,26.157560348510742,89.2907811006552,87.5999984741211,915.5187015327028,916.5800170898438,97.86459209737258,92.58000183105469,110.80019199509516,111.16000366210938,974.930014454892,881.0499877929688,146.35479500483325,144.19000244140625,2025-01-17
2025-01-06,2025-01-06,88.51935940319655,91.94000244140625,175.85116009224132,170.77999877929688,26.067728390059685,26.452680587768555,88.24417061059751,89.52999877929688,945.6359122581363,922.7100219726562,98.74476824197362,93.12999725341797,112.32548947802367,111.05000305175781,980.0317688415392,881.7899780273438,146.73070590723057,143.66000366210938,2025-01-20
2025-01-07,2025-01-07,86.45692107713921,87.68000030517578,174.92632005380887,172.50999450683594,26.879519299747876,26.688777923583984,89.9063877641324,87.97000122070312,988.5186185843833,921.3699951171875,99.80457275662728,92.83999633789062,113.50224008543266,111.38999938964844,971.4023104504132,879.1900024414062,152.47657562795888,146.22999572753906,2025-01-21
2025-01-08,2025-01-08,87.91039207436066,86.75,176.56833135195143,171.75999450683594,26.731374665363397,26.42317008972168,88.52473817061306,87.94000244140625,990.4169656677777,927.3699951171875,100.4919504284785,92.5999984741211,112.65787790307557,109.76000213623047,972.6535094770321,875.0,150.06909894143263,142.27000427246094,2025-01-22
2025-01-10,2025-01-10,89.61573231536786,82.54000091552734,176.91687617879413,172.0,26.65874215228332,26.285446166992188,88.63410643105148,83.36000061035156,980.8056613235749,936.9400024414062,108.78871203193962,92.25,113.11575881582897,108.6500015258789,964.8250070643712,837.6900024414062,150.79715669951398,142.05999755859375,2025-01-24
2025-01-13,2025-01-13,92.13874419897394,82.01000213623047,178.95504082657632,170.57000732421875,26.863286395596763,26.36414337158203,89.10446817347307,83.98999786376953,988.999837211824,924.7000122070312,109.02880674325482,93.51000213623047,113.54346013569736,108.08000183105469,965.999522464453,840.2899780273438,152.51301425196655,144.47000122070312,2025-01-27
